tiempo_s,x_est,y_est,theta_deg,wp_restantes,v_cmd,w_cmd,angle_error_deg,kalman_uncertainty
4.72,-0.9964878555470205,-0.533444714350826,91.3521264135994,22,0.1192263503546257,-0.013502733568667935,-0.38682482268714663,1.378000000000001
4.728,-0.9965121584327287,-0.5324150811267377,91.3521264135994,22,0.11922250936796663,-0.013569771432393907,-0.3887453160166823,1.380000000000001
4.736,-0.9965334234577233,-0.5315141520556605,91.35212641359948,22,0.11921911708258175,-0.013628977981527512,-0.39044145870912705,1.382000000000001
4.744,-0.9965577263434315,-0.5304845188315723,91.3521264135994,22,0.11921520375669409,-0.013697278402970525,-0.3923981216529518,1.384000000000001
4.752,-0.9965789913684262,-0.5295835897604951,91.3521264135994,22,0.11921174728057597,-0.013757605291748298,-0.39412635971201254,1.386000000000001
4.76,-0.996600580399944,-0.52861828114859,91.21027528562796,22,0.11949238476855654,-0.008859557121961181,-0.253807615721723,1.388000000000001
4.768,-0.9966221694314619,-0.527652972536685,91.3521264135994,22,0.11920558854470266,-0.013865095510498193,-0.397205727648666,1.390000000000001
4.776,-0.9966434344564565,-0.5267520434656078,91.35212641359948,22,0.11920204061075806,-0.013927018639474653,-0.3989796946209637,1.392000000000001
4.784,-0.9966677373421647,-0.5257224102415196,91.3521264135994,22,0.11919794682539014,-0.013998468673015019,-0.4010265873049293,1.394000000000001
4.792,-0.9966890023671594,-0.5248214811704424,91.35212641359948,22,0.11919433015129072,-0.014061591544021645,-0.4028349243546435,1.396000000000001
4.8,-0.9967105913986772,-0.5238561725585372,91.21027528562796,22,0.11947480968147688,-0.009166300257826165,-0.2625951592615588,1.398000000000001
4.808,-0.9967321804301951,-0.5228908639466322,91.3521264135994,22,0.11918785325592059,-0.014174634693537413,-0.40607337203970345,1.400000000000001
4.816,-0.9967537694617129,-0.5219255553347271,91.21027528562804,22,0.11946826943595011,-0.009280449076157105,-0.26586528202494303,1.402000000000001
4.824,-0.9967728039313416,-0.5210245763775,91.21027528562796,22,0.11946582526127669,-0.009323107971701994,-0.2670873693616488,1.404000000000001
4.832,-0.9967943929628594,-0.5200592677655949,91.35212641359948,22,0.11917877712553662,-0.014333043052078054,-0.41061143723169036,1.406000000000001
4.84,-0.9968159819943773,-0.5190939591536897,91.21027528562796,22,0.11945910021756717,-0.00944048212677373,-0.27044989121641105,1.408000000000001
4.848,-0.9968375710258951,-0.5181286505417847,91.3521264135994,22,0.11917198501446458,-0.014451587753446127,-0.414007492767705,1.410000000000001
4.856,-0.9968591600574129,-0.5171633419298796,91.21027528562804,22,0.11945224003083843,-0.00956021497249182,-0.2738799845807799,1.412000000000001
4.864,-0.9968781945270416,-0.5162623629726525,91.21027528562796,22,0.11944965947761028,-0.009605254122845963,-0.2751702611948536,1.414000000000001
4.872,-0.9968999482066173,-0.5152326727358215,91.21027528562804,22,0.11944668034012748,-0.00965724988079053,-0.2766598299362574,1.416000000000001
4.88,-0.996918982676246,-0.5143316937785944,91.21027528562796,22,0.11944404701100429,-0.009703210144278884,-0.27797649449785333,1.418000000000001
4.888,-0.9969407363558217,-0.5133020035417636,91.21027528562796,22,0.11944100663281852,-0.009756274754126437,-0.2794966835907399,1.420000000000001
4.896,-0.9969597708254504,-0.5124010245845365,91.21027528562804,22,0.11943831889208761,-0.009803184679320509,-0.2808405539561873,1.422000000000001
4.904,-0.9969788052950791,-0.5115000456273094,91.21027528562796,22,0.11943560518041056,-0.009850547883035077,-0.2821974097947188,1.424000000000001
4.912,-0.9970005589746548,-0.5104703553904785,91.21027528562804,22,0.11943247150892172,-0.009905240768190993,-0.28376424553913265,1.426000000000001
4.92,-0.9970195934442835,-0.5095693764332514,91.21027528562796,22,0.11942970086204005,-0.009953597678686421,-0.2851495689799726,1.428000000000001
4.928,-0.9970413471238592,-0.5085396861964205,91.21027528562796,22,0.11942650109758085,-0.010009444103787679,-0.2867494512095704,1.430000000000001
4.936,-0.9970603815934879,-0.5076387072391935,91.21027528562804,22,0.11942367170472798,-0.010058826324902626,-0.2881641476360045,1.432000000000001
4.944,-0.9970821352730636,-0.5066090170023625,91.21027528562796,22,0.11942040373407266,-0.010115863172696749,-0.28979813296367113,1.434000000000001
4.952,-0.9971011697426923,-0.5057080380451354,91.21027528562804,22,0.11941751370687492,-0.010166303662769494,-0.2912431465625411,1.436000000000001
4.96,-0.997120204212321,-0.5048070590879083,91.21027528562796,22,0.11941459471455113,-0.01021724968965998,-0.29270264272443347,1.438000000000001
4.968,-0.9971419578918966,-0.5037773688510775,91.21027528562796,22,0.11941122269401228,-0.010276102550507815,-0.29438865299385936,1.440000000000001
4.976,-0.9971609923615253,-0.5028763898938504,91.21027528562796,22,0.11940824014849338,-0.010328157789903258,-0.29587992575331035,1.442000000000001
4.984,-0.997182746041101,-0.5018466996570196,91.21027528562796,22,0.11940479430936499,-0.01038829902818783,-0.29760284531750864,1.444000000000001
4.992,-0.9972017805107297,-0.5009457206997925,91.21027528562804,22,0.1194017461122938,-0.01044150010332956,-0.29912694385309835,1.446000000000001
5.0,-0.9972209795971653,-0.4999803615968779,91.06842415765654,22,0.11968293024020878,-0.005533911266864422,-0.158534879895613,1.448000000000001
5.008,-0.9972401786836008,-0.49901500249396336,91.21027528562796,22,0.11939668191550552,-0.010529887011253791,-0.30165904224723333,1.450000000000001
5.016,-0.9972592131532295,-0.4981140235367363,91.21027528562796,22,0.11939354162946879,-0.010584695342049422,-0.30322918526560655,1.452000000000001
5.024,-0.9972809668328052,-0.49708433329990537,91.21027528562796,22,0.11938991246274845,-0.010648036250422876,-0.3050437686257685,1.454000000000001
5.032,-0.9973000013024339,-0.4961833543426783,91.21027528562804,22,0.11938670112413968,-0.010704084682542359,-0.30664943793015437,1.456000000000001
5.04,-0.9973192003888695,-0.49521799523976373,91.06842415765654,22,0.11966772946393944,-0.00579921486162327,-0.16613526803027853,1.458000000000001
5.048,-0.997338399475305,-0.49425263613684917,91.21027528562796,22,0.11938132278764949,-0.01079795436257669,-0.3093386061752597,1.460000000000001
5.056,-0.9973575985617406,-0.4932872770339346,91.06842415765661,22,0.11966228959405885,-0.005894158501919655,-0.16885520297057408,1.462000000000001
5.064,-0.9973767976481761,-0.49232191793102004,91.21027528562796,22,0.11937582032229817,-0.010893990499933892,-0.31208983885091285,1.464000000000001
5.072,-0.9973959967346117,-0.49135655882810547,91.06842415765661,22,0.11965672344657212,-0.005991306102214544,-0.17163827671393458,1.466000000000001
5.08,-0.997412800532204,-0.4904555355072161,91.06842415765654,22,0.11965485396733325,-0.006023934670230879,-0.17257301633338037,1.468000000000001
5.088,-0.9974319996186396,-0.48949017640430154,91.21027528562804,22,0.11936829341668577,-0.011025359785357125,-0.31585329165711323,1.470000000000001
5.096,-0.9974511987050751,-0.48852481730138697,91.06842415765654,22,0.1196491036281106,-0.006124297022772396,-0.17544818594469686,1.472000000000001
5.104,-0.9974703977915107,-0.4875594581984724,91.21027528562796,22,0.11936247497652931,-0.011126910723417538,-0.3187625117353413,1.474000000000001
5.112,-0.9974895968779462,-0.48659409909555784,91.06842415765661,22,0.1196432158700374,-0.00622705778671051,-0.1783920649812939,1.476000000000001
5.12,-0.9975064006755386,-0.48569307577466847,91.06842415765654,22,0.11964121523935553,-0.006261975379225682,-0.17939238032223237,1.478000000000001
5.128,-0.9975256050156442,-0.4846633348365092,91.06842415765661,22,0.11963890115371548,-0.0063023637928179,-0.18054942314226383,1.480000000000001
5.136,-0.9975424088132366,-0.4837623115156198,91.06842415765654,22,0.1196368517029636,-0.006338133456295303,-0.18157414851819303,1.482000000000001
5.144,-0.9975616131533422,-0.4827325705774606,91.06842415765654,22,0.11963448080148265,-0.006379513493378397,-0.1827595992586711,1.484000000000001
5.152,-0.9975784169509346,-0.48183154725657124,91.06842415765661,22,0.11963238072162624,-0.006416166801427536,-0.1838096391868754,1.486000000000001
5.16,-0.9975976160373702,-0.48086618815365667,91.21027528562796,22,0.11934552281585628,-0.011422781742489008,-0.32723859207185624,1.488000000000001
5.168,-0.9976168151238057,-0.4799008290507421,91.06842415765661,22,0.11962603008652492,-0.006527006293538307,-0.18698495673753573,1.490000000000001
5.176,-0.9976336189213981,-0.47899980572985273,91.06842415765654,22,0.11962384194202463,-0.006565196619577662,-0.18807902898767756,1.492000000000001
5.184,-0.9976528232615037,-0.4779700647916935,91.06842415765654,22,0.11962130963994347,-0.006609393628549398,-0.18934518002826872,1.494000000000001
5.192,-0.9976696270590961,-0.47706904147080414,91.06842415765661,22,0.11961906574144883,-0.006648557045361159,-0.19046712927558151,1.496000000000001
5.2,-0.9976888313992017,-0.47603930053264487,91.06842415765654,22,0.11961646850242129,-0.0066938874178532615,-0.1917657487893582,1.498000000000001
5.208,-0.9977056351967941,-0.4751382772117555,91.06842415765661,22,0.11961416669154562,-0.006734061596391783,-0.19291665422718937,1.500000000000001
5.216,-0.9977248342832297,-0.47417291810884094,91.21027528562796,22,0.11845088445805826,-0.027037166700699444,-0.7745577709708634,1.5020000000000011
5.224,-0.9977440333696652,-0.47320755900592637,91.06842415765654,22,0.11873003045417191,-0.02216514997475727,-0.6349847729140474,1.5040000000000011
5.232,-0.9977608371672576,-0.472306535685037,91.06842415765661,22,0.11872618117696719,-0.02223233253580137,-0.6369094115164008,1.5060000000000011
5.24,-0.9977800415073632,-0.4712767947468777,91.06842415765654,22,0.11872175333225775,-0.022309613004748208,-0.6391233338711236,1.5080000000000011
5.248,-0.9977968453049556,-0.47037577142598835,91.06842415765661,22,0.1187178536407001,-0.022377675462241342,-0.6410731796499463,1.5100000000000011
5.256,-0.9978136543286293,-0.46941036774916545,90.9265730296851,22,0.118997816342425,-0.017491404534363042,-0.5010918287874966,1.5120000000000011
5.264,-0.9978304633523031,-0.4684449640723426,91.06842415765654,22,0.11871034992493787,-0.022508640008426006,-0.6448250375310599,1.5140000000000011
5.272,-0.9978472671498955,-0.4675439407514532,91.06842415765661,22,0.11870637735639589,-0.022577974409244916,-0.6468113218020559,1.5160000000000011
5.28,-0.9978640761735692,-0.4665785370746303,90.9265730296851,22,0.11898626573619721,-0.017693000643639323,-0.5068671319013911,1.5180000000000011
5.288,-0.9978808851972429,-0.4656131333978074,91.06842415765661,22,0.11869872426318628,-0.022711546083714396,-0.6506378684068541,1.5200000000000011
5.296,-0.9978976942209167,-0.4646477297209845,90.9265730296851,22,0.1189785617077392,-0.01782746130589885,-0.5107191461303936,1.5220000000000011
5.304,-0.9979122672434749,-0.46374666755919236,90.92657302968517,22,0.11897537391852919,-0.017883098723473267,-0.5123130407354042,1.5240000000000011
5.312,-0.9979290762671487,-0.4627812638823695,91.06842415765661,22,0.11868775812268928,-0.022902941341623517,-0.6561209386553595,1.5260000000000011
5.32,-0.9979458852908224,-0.4618158602055466,90.9265730296851,22,0.11896752049134662,-0.018020166885374778,-0.5162397543266903,1.5280000000000011
5.328,-0.9979604583133806,-0.46091479804375446,90.92657302968517,22,0.11896426632741706,-0.018076962760344983,-0.5178668362914631,1.5300000000000011
5.336,-0.9979771131963044,-0.459885012715992,90.9265730296851,22,0.11896052207495823,-0.018142312293777607,-0.5197389625208823,1.5320000000000011
5.344,-0.9979916862188627,-0.4589839505541999,90.92657302968517,22,0.11895722357712239,-0.01819988194138311,-0.5213882114388078,1.5340000000000011
5.352,-0.9980061050767449,-0.4580185082208431,90.78472190171375,22,0.11923785233135063,-0.013301986204329985,-0.38107383432467684,1.5360000000000011
5.36,-0.9980205239346271,-0.45705306588748634,90.9265730296851,22,0.11895105553187875,-0.018307534639296463,-0.5244722340606236,1.5380000000000011
5.368,-0.9980350969571854,-0.4561520037256942,90.92657302968517,22,0.11894769346624073,-0.018366213754347882,-0.526153266879628,1.5400000000000011
5.376,-0.9980517518401092,-0.45512221839793177,90.9265730296851,22,0.11894382461889312,-0.018433737878821077,-0.5280876905534432,1.5420000000000011
5.384,-0.9980663248626674,-0.4542211562361396,90.92657302968517,22,0.11894041596661081,-0.018493230084202672,-0.5297920166945885,1.5440000000000011
5.392,-0.9980807437205497,-0.45325571390278285,90.78472190171375,22,0.11922093379034737,-0.013597270449470678,-0.38953310482631087,1.5460000000000012
5.4,-0.9980951625784319,-0.4522902715694261,90.9265730296851,22,0.11893402492647134,-0.018604774777263522,-0.532987536764323,1.5480000000000012
5.408,-0.9981095814363141,-0.4513248292360693,90.78472190171375,22,0.11921449816630868,-0.013709593278366405,-0.3927509168456585,1.5500000000000012
5.416,-0.998121923594514,-0.45042373375637196,90.78472190171367,22,0.11921192810260056,-0.013754449352059162,-0.39403594869971986,1.5520000000000012
5.424,-0.9981363424523962,-0.4494582914230152,90.92657302968517,22,0.118924954469362,-0.01876308411848271,-0.5375227653190009,1.5540000000000012
5.432,-0.9981507613102785,-0.4484928490896584,90.78472190171375,22,0.1192053622505029,-0.013869045089362153,-0.39731887474854555,1.5560000000000012
5.44,-0.9981651801681607,-0.44752740675630165,90.9265730296851,22,0.11891834217677148,-0.018878490395292324,-0.5408289116142557,1.5580000000000012
5.448,-0.9981795990260429,-0.4465619644229449,90.78472190171375,22,0.1191987030229673,-0.013985270535497918,-0.4006484885163477,1.5600000000000012
5.456,-0.9981919411842428,-0.4456608689432475,90.78472190171367,22,0.11919603514261777,-0.014031833831646523,-0.40198242869111417,1.5620000000000012
5.464,-0.998206360042125,-0.44469542660989075,90.92657302968517,22,0.1189089468371902,-0.01904247000532866,-0.5455265814048972,1.5640000000000012
5.472,-0.9982207789000073,-0.443729984276534,90.78472190171375,22,0.1191892387127852,-0.014150453909605787,-0.40538064360740345,1.5660000000000012
5.48,-0.9982331210582072,-0.44282888879683663,90.78472190171375,22,0.11918651077755064,-0.014198065361229695,-0.40674461122467404,1.5680000000000012
5.488,-0.9982472263818642,-0.4417990653914683,90.78472190171375,22,0.11918337057276028,-0.01425287227400851,-0.40831471361985794,1.5700000000000012
5.496,-0.9982595685400641,-0.44089796991177094,90.78472190171367,22,0.11918060293931758,-0.014301176590072018,-0.4096985303412104,1.5720000000000012
5.5040000000000004,-0.9982736738637212,-0.43986814650640255,90.78472190171375,22,0.11917741686988528,-0.014356783991862798,-0.41129156505736036,1.5740000000000012
5.5120000000000005,-0.9982860160219211,-0.4389670510267052,90.78472190171367,22,0.11917460866534008,-0.01440579640724593,-0.41269566732995816,1.5760000000000012
5.5200000000000005,-0.998298358180121,-0.43806595554700783,90.78472190171375,22,0.11917178122167127,-0.014455144608681358,-0.4141093891643639,1.5780000000000012
5.5280000000000005,-0.9983124635037781,-0.4370361321416395,90.78472190171375,22,0.11916852604475114,-0.014511958163672567,-0.41573697762442924,1.5800000000000012
5.5360000000000005,-0.998324805661978,-0.43613503666194214,90.78472190171367,22,0.11916565670283487,-0.014562037627476876,-0.4171716485825617,1.5820000000000012
5.5440000000000005,-0.9983368342656893,-0.4351695615896628,90.64287077374232,22,0.11944678902677384,-0.00965535294095865,-0.2766054866130789,1.5840000000000012
5.5520000000000005,-0.9983488628694006,-0.43420408651738346,90.78472190171367,22,0.11916049769328158,-0.01465207933032353,-0.41975115335920393,1.5860000000000012
5.5600000000000005,-0.9983608914731119,-0.4332386114451041,90.64287077374232,22,0.1194415915113853,-0.009746066697411848,-0.27920424430735186,1.5880000000000012
5.5680000000000005,-0.9983729200768232,-0.43227313637282483,90.78472190171375,22,0.11915526123934651,-0.014743472692619441,-0.4223693803267368,1.5900000000000012
5.5760000000000005,-0.9983852622350231,-0.4313720408931275,90.78472190171367,22,0.11915229196204209,-0.014795296357986487,-0.42385401897895186,1.5920000000000012
5.5840000000000005,-0.9983972908387344,-0.43040656582084813,90.64287077374232,22,0.11943332583548136,-0.00989032995683825,-0.2833370822593187,1.5940000000000012
5.5920000000000005,-0.9984093194424457,-0.4294410907485688,90.78472190171367,22,0.11914693494592621,-0.014888793927291033,-0.42653252703689304,1.5960000000000012
