tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
21.608,-0.4002,-0.0121,107.15,27,0.1393,TRACKING,68.9,67.7,98.40760,103.60744,2.0707
21.616,-0.4004,-0.0114,107.02,27,0.1386,TRACKING,69.7,67.8,98.44528,103.63884,2.0714
21.624,-0.4006,-0.0106,107.02,27,0.1378,TRACKING,66.8,67.5,98.48296,103.67652,2.0721
21.632,-0.4009,-0.0100,106.89,27,0.1371,TRACKING,66.7,67.4,98.52064,103.70792,2.0728
21.640,-0.4011,-0.0093,106.76,27,0.1364,TRACKING,66.8,67.3,98.55832,103.73932,2.0736
21.648,-0.4013,-0.0086,106.63,27,0.1357,TRACKING,72.0,67.0,98.59600,103.77072,2.0743
21.656,-0.4015,-0.0078,106.50,27,0.1349,TRACKING,71.0,67.5,98.63996,103.80840,2.0751
21.664,-0.4017,-0.0071,106.37,27,0.1342,TRACKING,71.3,68.0,98.67764,103.83980,2.0758
21.672,-0.4019,-0.0065,106.24,27,0.1335,TRACKING,71.3,68.5,98.71532,103.87120,2.0765
21.680,-0.4021,-0.0057,106.24,27,0.1327,TRACKING,65.0,68.0,98.75300,103.90888,2.0773
21.688,-0.4023,-0.0050,106.11,27,0.1320,TRACKING,72.4,68.2,98.79068,103.94028,2.0780
21.696,-0.4025,-0.0043,105.99,27,0.1313,TRACKING,68.5,68.2,98.82836,103.97168,2.0787
21.704,-0.4027,-0.0036,105.99,27,0.1305,TRACKING,67.1,68.1,98.86604,104.00936,2.0795
21.712,-0.4029,-0.0029,105.86,27,0.1298,TRACKING,67.4,67.4,98.90372,104.04076,2.0802
21.720,-0.4031,-0.0021,105.73,27,0.1290,TRACKING,68.3,67.4,98.94768,104.07844,2.0810
21.728,-0.4033,-0.0014,105.60,27,0.1283,TRACKING,65.2,66.6,98.98536,104.10984,2.0817
21.736,-0.4035,-0.0008,105.47,27,0.1276,TRACKING,69.7,66.7,99.02304,104.14124,2.0824
21.744,-0.4037,-0.0000,105.47,27,0.1268,TRACKING,68.7,66.9,99.06072,104.17892,2.0832
21.752,-0.4039,0.0007,105.34,27,0.1261,TRACKING,67.6,67.0,99.09840,104.21032,2.0839
21.760,-0.4041,0.0014,105.34,27,0.1253,TRACKING,70.7,67.0,99.13608,104.24800,2.0847
21.768,-0.4043,0.0022,105.08,27,0.1246,TRACKING,67.1,67.0,99.18004,104.27940,2.0855
21.776,-0.4045,0.0029,105.08,27,0.1238,TRACKING,70.5,67.5,99.21772,104.31708,2.0862
21.784,-0.4047,0.0036,104.95,27,0.1231,TRACKING,68.2,66.7,99.25540,104.34848,2.0869
21.792,-0.4049,0.0043,104.95,27,0.1223,TRACKING,69.7,66.9,99.29308,104.38616,2.0877
21.800,-0.4051,0.0050,104.82,27,0.1216,TRACKING,70.3,67.3,99.33076,104.41756,2.0884
21.808,-0.4053,0.0058,104.82,27,0.1208,TRACKING,70.6,67.2,99.36844,104.45524,2.0892
21.816,-0.4055,0.0065,104.56,27,0.1201,TRACKING,67.6,67.3,99.41240,104.48664,2.0900
21.824,-0.4057,0.0073,104.56,27,0.1193,TRACKING,71.3,67.8,99.45008,104.52432,2.0907
21.832,-0.4059,0.0079,104.43,27,0.1186,TRACKING,64.2,67.1,99.48776,104.55572,2.0914
21.840,-0.4060,0.0087,104.43,27,0.1178,TRACKING,70.2,67.2,99.52544,104.59340,2.0922
21.848,-0.4062,0.0094,104.43,27,0.1171,TRACKING,70.3,67.5,99.56312,104.63108,2.0930
21.856,-0.4064,0.0102,104.17,27,0.1163,TRACKING,70.7,67.9,99.60708,104.66248,2.0938
21.864,-0.4066,0.0109,104.17,27,0.1155,TRACKING,66.5,67.7,99.64476,104.70016,2.0945
21.872,-0.4068,0.0116,104.04,27,0.1148,TRACKING,63.4,67.2,99.68244,104.73156,2.0952
21.880,-0.4070,0.0124,104.04,27,0.1141,TRACKING,72.3,67.8,99.72012,104.76924,2.0960
21.888,-0.4071,0.0131,103.91,27,0.1133,TRACKING,71.4,68.3,99.75780,104.80064,2.0967
21.896,-0.4073,0.0139,103.79,27,0.1125,TRACKING,69.6,68.5,99.80176,104.83832,2.0976
21.904,-0.4075,0.0146,103.79,27,0.1117,TRACKING,70.6,68.3,99.83944,104.87600,2.0983
21.912,-0.4077,0.0153,103.66,27,0.1110,TRACKING,67.0,68.1,99.87712,104.90740,2.0990
21.920,-0.4079,0.0161,103.66,27,0.1103,TRACKING,69.1,68.0,99.91480,104.94508,2.0998
21.928,-0.4081,0.0169,103.53,27,0.1094,TRACKING,70.9,67.3,99.95876,104.98276,2.1007
21.936,-0.4082,0.0176,103.40,27,0.1087,TRACKING,67.4,67.1,99.99644,105.01416,2.1014
21.944,-0.4084,0.0183,103.40,27,0.1080,TRACKING,71.5,67.3,100.03412,105.05184,2.1021
21.952,-0.4086,0.0191,103.40,27,0.1072,TRACKING,65.4,67.0,100.07180,105.08952,2.1029
21.960,-0.4088,0.0198,103.14,27,0.1064,TRACKING,70.0,67.1,100.11576,105.12092,2.1037
21.968,-0.4090,0.0206,103.14,27,0.1056,TRACKING,72.0,67.4,100.15344,105.15860,2.1044
21.976,-0.4091,0.0213,103.14,27,0.1049,TRACKING,68.1,67.4,100.19112,105.19628,2.1052
21.984,-0.4093,0.0220,103.01,27,0.1042,TRACKING,61.5,66.5,100.22880,105.22768,2.1059
21.992,-0.4095,0.0228,102.88,27,0.1033,TRACKING,70.4,66.4,100.27276,105.26536,2.1068
22.000,-0.4097,0.0236,102.88,27,0.1026,TRACKING,68.8,66.6,100.31044,105.30304,2.1075
22.008,-0.4098,0.0243,102.88,27,0.1018,TRACKING,69.8,66.9,100.34812,105.34072,2.1083
22.016,-0.4100,0.0250,102.75,27,0.1011,TRACKING,66.9,66.9,100.38580,105.37212,2.1090
22.024,-0.4102,0.0258,102.62,27,0.1003,TRACKING,68.3,66.8,100.42976,105.40980,2.1099
22.032,-0.4103,0.0266,102.62,27,0.0995,TRACKING,68.3,66.9,100.46744,105.44748,2.1106
22.040,-0.4105,0.0274,102.62,27,0.0987,TRACKING,73.0,67.7,100.50512,105.48516,2.1114
22.048,-0.4107,0.0280,102.49,27,0.0980,TRACKING,75.4,68.7,100.54280,105.51656,2.1121
22.056,-0.4108,0.0289,102.36,27,0.0972,TRACKING,67.8,68.6,100.58676,105.55424,2.1129
22.064,-0.4110,0.0296,102.36,27,0.0964,TRACKING,66.7,68.1,100.62444,105.59192,2.1137
22.072,-0.4112,0.0304,102.36,27,0.0956,TRACKING,70.2,68.3,100.66212,105.62960,2.1145
22.080,-0.4113,0.0311,102.10,27,0.0949,TRACKING,70.0,68.6,100.70608,105.66100,2.1153
22.088,-0.4115,0.0319,102.10,27,0.0941,TRACKING,69.5,68.7,100.74376,105.69868,2.1160
22.096,-0.4117,0.0326,102.10,27,0.0933,TRACKING,70.2,68.9,100.78144,105.73636,2.1168
22.104,-0.4118,0.0334,102.10,27,0.0926,TRACKING,70.0,68.9,100.81912,105.77404,2.1176
22.112,-0.4120,0.0342,101.97,27,0.0917,TRACKING,71.7,69.3,100.86308,105.81172,2.1184
22.120,-0.4122,0.0350,101.97,27,0.0909,TRACKING,72.2,69.7,100.90076,105.84940,2.1192
22.128,-0.4123,0.0357,101.84,27,0.0902,TRACKING,69.7,69.7,100.93844,105.88080,2.1199
22.136,-0.4125,0.0364,101.84,27,0.0895,TRACKING,69.3,69.2,100.97612,105.91848,2.1207
22.144,-0.4126,0.0372,101.71,27,0.0886,TRACKING,69.4,68.9,101.02008,105.95616,2.1215
22.152,-0.4128,0.0380,101.71,27,0.0879,TRACKING,71.8,68.5,101.05776,105.99384,2.1223
22.160,-0.4129,0.0387,101.71,27,0.0871,TRACKING,67.7,68.4,101.09544,106.03152,2.1231
22.168,-0.4131,0.0395,101.46,27,0.0863,TRACKING,67.4,67.9,101.13940,106.06292,2.1238
22.176,-0.4132,0.0403,101.46,27,0.0856,TRACKING,69.0,67.9,101.17708,106.10060,2.1246
22.184,-0.4134,0.0410,101.46,27,0.0848,TRACKING,68.0,67.4,101.21476,106.13828,2.1254
22.192,-0.4136,0.0418,101.33,27,0.0839,TRACKING,69.0,67.6,101.25872,106.17596,2.1262
22.200,-0.4137,0.0426,101.33,27,0.0832,TRACKING,63.9,67.1,101.29640,106.21364,2.1270
22.208,-0.4139,0.0434,101.33,27,0.0824,TRACKING,67.9,67.2,101.33408,106.25132,2.1278
22.216,-0.4140,0.0441,101.33,27,0.0816,TRACKING,73.0,67.2,101.37176,106.28900,2.1285
22.224,-0.4142,0.0449,101.07,27,0.0809,TRACKING,72.5,67.3,101.41572,106.32040,2.1293
22.232,-0.4143,0.0456,101.07,27,0.0801,TRACKING,69.8,67.5,101.45340,106.35808,2.1301
22.240,-0.4145,0.0464,101.07,27,0.2039,TRACKING,69.0,67.4,101.49108,106.39576,2.1308
22.248,-0.4146,0.0471,100.94,27,0.2032,TRACKING,63.5,66.9,101.52876,106.42716,2.1315
22.256,-0.4147,0.0478,100.81,27,0.2025,TRACKING,65.0,66.4,101.56644,106.45856,2.1323
22.264,-0.4149,0.0485,100.68,27,0.2018,TRACKING,67.6,66.4,101.60412,106.48996,2.1330
22.272,-0.4150,0.0492,100.55,27,0.2011,TRACKING,67.5,66.5,101.64180,106.52136,2.1337
22.280,-0.4152,0.0500,100.42,27,0.2003,TRACKING,67.4,66.6,101.68576,106.55904,2.1345
22.288,-0.4153,0.0507,100.29,27,0.1996,TRACKING,72.6,67.4,101.72344,106.59044,2.1352
22.296,-0.4154,0.0514,100.16,27,0.1988,TRACKING,67.1,67.4,101.76112,106.62184,2.1359
22.304,-0.4155,0.0521,100.03,27,0.1981,TRACKING,67.5,67.4,101.79880,106.65324,2.1366
22.312,-0.4157,0.0528,99.90,27,0.1974,TRACKING,67.7,67.0,101.83648,106.68464,2.1373
22.320,-0.4158,0.0535,99.77,27,0.1967,TRACKING,65.3,66.5,101.87416,106.71604,2.1380
22.328,-0.4159,0.0542,99.64,27,0.1960,TRACKING,67.4,66.6,101.91184,106.74744,2.1388
22.336,-0.4160,0.0549,99.64,27,0.1953,TRACKING,67.7,66.7,101.94952,106.78512,2.1395
22.344,-0.4161,0.0556,99.51,26,0.1946,TRACKING,64.7,66.4,101.98720,106.81652,2.1402
22.352,-0.4163,0.0563,99.39,26,0.1939,TRACKING,70.4,67.0,102.02488,106.84792,2.1409
22.360,-0.4164,0.0570,99.26,26,0.1932,TRACKING,67.4,67.0,102.06256,106.87932,2.1417
22.368,-0.4165,0.0578,99.26,26,0.1924,TRACKING,67.1,67.0,102.10024,106.91700,2.1424
22.376,-0.4166,0.0586,99.00,26,0.1916,TRACKING,71.4,66.9,102.14420,106.94840,2.1432
22.384,-0.4167,0.0593,98.87,26,0.1909,TRACKING,72.7,67.7,102.18188,106.97980,2.1439
22.392,-0.4168,0.0600,98.87,26,0.1902,TRACKING,67.9,67.7,102.21956,107.01748,2.1447
22.400,-0.4170,0.0607,98.74,26,0.1895,TRACKING,72.8,68.4,102.25724,107.04888,2.1454
22.408,-0.4171,0.0614,98.61,26,0.1888,TRACKING,65.5,68.0,102.29492,107.08028,2.1461
22.416,-0.4172,0.0622,98.61,26,0.1880,TRACKING,66.4,67.8,102.33260,107.11796,2.1469
22.424,-0.4173,0.0629,98.48,26,0.1873,TRACKING,69.7,67.8,102.37028,107.14936,2.1476
22.432,-0.4174,0.0636,98.35,26,0.1866,TRACKING,66.9,67.7,102.40796,107.18076,2.1483
22.440,-0.4175,0.0644,98.22,26,0.1857,TRACKING,66.2,67.5,102.45192,107.21844,2.1491
22.448,-0.4176,0.0651,98.09,26,0.1850,TRACKING,67.7,67.3,102.48960,107.24984,2.1498
22.456,-0.4177,0.0659,98.09,26,0.1843,TRACKING,68.7,67.5,102.52728,107.28752,2.1506
22.464,-0.4178,0.0666,97.96,26,0.1836,TRACKING,69.8,67.8,102.56496,107.31892,2.1513
22.472,-0.4179,0.0673,97.96,26,0.1828,TRACKING,72.0,68.3,102.60264,107.35660,2.1521
22.480,-0.4180,0.0680,97.83,26,0.1821,TRACKING,68.5,68.3,102.64032,107.38800,2.1528
22.488,-0.4181,0.0689,97.70,26,0.1813,TRACKING,71.9,68.7,102.68428,107.42568,2.1536
22.496,-0.4182,0.0696,97.57,26,0.1806,TRACKING,67.9,68.6,102.72196,107.45708,2.1543
22.504,-0.4183,0.0703,97.57,26,0.1798,TRACKING,70.0,68.8,102.75964,107.49476,2.1551
22.512,-0.4184,0.0710,97.44,26,0.1791,TRACKING,68.8,67.5,102.79732,107.52616,2.1558
22.520,-0.4185,0.0718,97.44,26,0.1783,TRACKING,72.3,68.1,102.83500,107.56384,2.1566
22.528,-0.4186,0.0725,97.31,26,0.1776,TRACKING,68.6,68.2,102.87268,107.59524,2.1573
22.536,-0.4187,0.0733,97.19,26,0.1768,TRACKING,68.6,67.3,102.91664,107.63292,2.1581
22.544,-0.4188,0.0740,97.06,26,0.1761,TRACKING,66.3,67.2,102.95432,107.66432,2.1588
22.552,-0.4189,0.0748,97.06,26,0.1753,TRACKING,65.7,67.0,102.99200,107.70200,2.1596
22.560,-0.4190,0.0755,96.93,26,0.1746,TRACKING,70.0,66.6,103.02968,107.73340,2.1603
22.568,-0.4191,0.0763,96.80,26,0.1738,TRACKING,69.5,66.7,103.07364,107.77108,2.1612
22.576,-0.4192,0.0771,96.80,26,0.1730,TRACKING,65.8,66.0,103.11132,107.80876,2.1619
22.584,-0.4193,0.0778,96.67,26,0.1723,TRACKING,68.8,66.4,103.14900,107.84016,2.1626
22.592,-0.4194,0.0786,96.67,26,0.1715,TRACKING,74.8,67.1,103.18668,107.87784,2.1634
22.600,-0.4194,0.0793,96.67,26,0.1707,TRACKING,68.5,66.9,103.22436,107.91552,2.1642
22.608,-0.4195,0.0801,96.41,26,0.1700,TRACKING,73.3,67.2,103.26832,107.94692,2.1650
22.616,-0.4196,0.0809,96.41,26,0.1692,TRACKING,68.5,67.4,103.30600,107.98460,2.1657
22.624,-0.4197,0.0816,96.41,26,0.1684,TRACKING,66.5,67.3,103.34368,108.02228,2.1665
22.632,-0.4198,0.0824,96.28,26,0.1677,TRACKING,72.9,68.0,103.38136,108.05368,2.1672
22.640,-0.4199,0.0832,96.15,26,0.1669,TRACKING,67.8,68.0,103.42532,108.09136,2.1680
22.648,-0.4200,0.0840,96.15,26,0.1661,TRACKING,66.8,67.8,103.46300,108.12904,2.1688
22.656,-0.4200,0.0847,96.02,26,0.1654,TRACKING,71.0,67.1,103.50068,108.16044,2.1695
22.664,-0.4201,0.0854,96.02,26,0.1646,TRACKING,70.5,67.6,103.53836,108.19812,2.1703
22.672,-0.4202,0.0863,95.89,26,0.1638,TRACKING,73.0,68.3,103.58232,108.23580,2.1711
22.680,-0.4203,0.0870,95.76,26,0.1631,TRACKING,67.3,68.2,103.62000,108.26720,2.1718
22.688,-0.4203,0.0877,95.76,26,0.1623,TRACKING,69.8,67.4,103.65768,108.30488,2.1726
22.696,-0.4204,0.0885,95.76,26,0.1616,TRACKING,69.0,67.4,103.69536,108.34256,2.1734
22.704,-0.4205,0.0893,95.63,26,0.1607,TRACKING,70.0,67.6,103.73932,108.38024,2.1742
22.712,-0.4206,0.0901,95.63,26,0.1600,TRACKING,70.5,67.9,103.77700,108.41792,2.1750
22.720,-0.4206,0.0908,95.50,26,0.1593,TRACKING,69.8,67.8,103.81468,108.44932,2.1757
22.728,-0.4207,0.0916,95.50,26,0.1585,TRACKING,69.6,68.0,103.85236,108.48700,2.1765
22.736,-0.4208,0.0924,95.37,26,0.1576,TRACKING,71.2,68.4,103.89632,108.52468,2.1773
22.744,-0.4209,0.0932,95.37,26,0.1569,TRACKING,67.0,68.2,103.93400,108.56236,2.1781
22.752,-0.4209,0.0939,95.24,26,0.1562,TRACKING,66.2,68.0,103.97168,108.59376,2.1788
22.760,-0.4210,0.0947,95.11,26,0.1553,TRACKING,66.8,67.8,104.01564,108.63144,2.1796
22.768,-0.4211,0.0955,95.11,26,0.1546,TRACKING,72.8,68.5,104.05332,108.66912,2.1804
22.776,-0.4212,0.0963,95.11,26,0.1538,TRACKING,62.3,67.6,104.09100,108.70680,2.1812
22.784,-0.4212,0.0970,95.11,26,0.1530,TRACKING,66.3,67.4,104.12868,108.74448,2.1819
22.792,-0.4213,0.0979,94.99,26,0.1522,TRACKING,70.0,67.5,104.17264,108.78216,2.1828
22.800,-0.4214,0.0986,94.99,26,0.1514,TRACKING,64.8,67.2,104.21032,108.81984,2.1836
22.808,-0.4214,0.0993,94.86,26,0.1507,TRACKING,74.2,68.1,104.24800,108.85124,2.1843
22.816,-0.4215,0.1002,94.73,26,0.1499,TRACKING,65.8,67.8,104.29196,108.88892,2.1851
22.824,-0.4216,0.1009,94.73,26,0.1491,TRACKING,67.7,67.8,104.32964,108.92660,2.1859
22.832,-0.4216,0.1017,94.73,26,0.1483,TRACKING,68.5,67.9,104.36732,108.96428,2.1866
22.840,-0.4217,0.1025,94.60,26,0.1475,TRACKING,68.4,68.0,104.41128,109.00196,2.1875
22.848,-0.4218,0.1033,94.60,26,0.1467,TRACKING,70.3,67.9,104.44896,109.03964,2.1883
22.856,-0.4218,0.1041,94.60,26,0.1460,TRACKING,70.0,67.2,104.48664,109.07732,2.1890
22.864,-0.4219,0.1049,94.47,26,0.1451,TRACKING,70.2,67.0,104.53060,109.11500,2.1899
22.872,-0.4219,0.1057,94.47,26,0.1443,TRACKING,68.6,66.9,104.56828,109.15268,2.1906
22.880,-0.4220,0.1064,94.34,26,0.1436,TRACKING,74.1,67.7,104.60596,109.18408,2.1913
22.888,-0.4221,0.1072,94.21,26,0.1428,TRACKING,68.8,67.8,104.64992,109.22176,2.1922
22.896,-0.4221,0.1080,94.21,26,0.1420,TRACKING,70.8,68.2,104.68760,109.25944,2.1930
22.904,-0.4222,0.1088,94.21,26,0.1413,TRACKING,66.4,68.0,104.72528,109.29712,2.1937
22.912,-0.4222,0.1096,94.08,26,0.1404,TRACKING,67.8,67.3,104.76924,109.33480,2.1946
22.920,-0.4223,0.1104,94.08,26,0.1397,TRACKING,66.1,67.2,104.80692,109.37248,2.1953
22.928,-0.4223,0.1111,94.08,26,0.1389,TRACKING,67.3,67.2,104.84460,109.41016,2.1961
22.936,-0.4224,0.1120,93.95,26,0.1380,TRACKING,68.3,66.9,104.88856,109.44784,2.1969
22.944,-0.4225,0.1127,93.95,26,0.1373,TRACKING,66.5,66.8,104.92624,109.48552,2.1977
22.952,-0.4225,0.1135,93.95,26,0.1365,TRACKING,70.9,67.3,104.96392,109.52320,2.1985
22.960,-0.4226,0.1144,93.82,26,0.1357,TRACKING,71.5,67.9,105.00788,109.56088,2.1993
22.968,-0.4226,0.1151,93.82,26,0.1349,TRACKING,67.8,67.7,105.04556,109.59856,2.2001
22.976,-0.4227,0.1159,93.82,26,0.1341,TRACKING,70.4,67.8,105.08324,109.63624,2.2009
22.984,-0.4227,0.1167,93.69,26,0.1333,TRACKING,69.3,67.6,105.12720,109.67392,2.2017
22.992,-0.4228,0.1175,93.69,26,0.1325,TRACKING,68.8,67.7,105.16488,109.71160,2.2025
23.000,-0.4228,0.1183,93.69,26,0.1317,TRACKING,66.7,67.5,105.20256,109.74928,2.2033
23.008,-0.4229,0.1191,93.56,26,0.1309,TRACKING,69.9,67.8,105.24652,109.78696,2.2041
23.016,-0.4229,0.1199,93.56,26,0.1301,TRACKING,69.2,68.0,105.28420,109.82464,2.2049
23.024,-0.4230,0.1206,93.56,26,0.1294,TRACKING,69.2,68.2,105.32188,109.86232,2.2056
23.032,-0.4230,0.1215,93.43,26,0.1285,TRACKING,71.7,68.6,105.36584,109.90000,2.2065
23.040,-0.4231,0.1223,93.43,26,0.1278,TRACKING,71.9,67.3,105.40352,109.93768,2.2072
23.048,-0.4231,0.1230,93.43,26,0.1270,TRACKING,67.6,67.4,105.44120,109.97536,2.2080
23.056,-0.4232,0.1239,93.30,26,0.1262,TRACKING,68.6,67.2,105.48516,110.01304,2.2089
23.064,-0.4232,0.1247,93.43,26,0.1253,TRACKING,73.8,68.1,105.52284,110.05700,2.2097
23.072,-0.4233,0.1255,93.30,26,0.1245,TRACKING,68.7,68.2,105.56680,110.09468,2.2105
23.080,-0.4233,0.1263,93.30,26,0.1237,TRACKING,72.8,68.7,105.60448,110.13236,2.2113
23.088,-0.4233,0.1271,93.30,26,0.1229,TRACKING,68.1,68.6,105.64216,110.17004,2.2121
23.096,-0.4234,0.1279,93.17,26,0.1221,TRACKING,69.9,68.3,105.68612,110.20772,2.2129
23.104,-0.4234,0.1287,93.17,26,0.1213,TRACKING,64.9,67.2,105.72380,110.24540,2.2137
23.112,-0.4235,0.1294,93.17,26,0.1206,TRACKING,69.0,67.2,105.76148,110.28308,2.2145
23.120,-0.4235,0.1303,93.04,26,0.1197,TRACKING,73.7,68.1,105.80544,110.32076,2.2153
23.128,-0.4236,0.1311,93.04,26,0.1190,TRACKING,71.0,68.5,105.84312,110.35844,2.2161
23.136,-0.4236,0.1319,92.91,26,0.1181,TRACKING,70.1,68.7,105.88708,110.39612,2.2169
23.144,-0.4237,0.1327,92.91,26,0.1173,TRACKING,68.4,68.1,105.92476,110.43380,2.2177
23.152,-0.4237,0.1334,92.91,26,0.1166,TRACKING,69.3,68.3,105.96244,110.47148,2.2184
23.160,-0.4237,0.1343,92.79,26,0.1157,TRACKING,64.9,67.0,106.00640,110.50916,2.2193
23.168,-0.4238,0.1351,92.91,26,0.1149,TRACKING,69.9,67.3,106.04408,110.55312,2.2201
23.176,-0.4238,0.1359,92.91,26,0.1141,TRACKING,68.4,67.0,106.08176,110.59080,2.2209
23.184,-0.4239,0.1367,92.79,26,0.1133,TRACKING,71.2,67.2,106.12572,110.62848,2.2217
23.192,-0.4239,0.1375,92.79,26,0.1125,TRACKING,69.1,67.4,106.16340,110.66616,2.2225
23.200,-0.4239,0.1383,92.66,26,0.1117,TRACKING,63.8,66.8,106.20736,110.70384,2.2233
23.208,-0.4240,0.1391,92.66,26,0.1109,TRACKING,74.4,67.8,106.24504,110.74152,2.2241
23.216,-0.4240,0.1399,92.66,26,0.1101,TRACKING,71.1,67.6,106.28272,110.77920,2.2249
23.224,-0.4240,0.1407,92.53,26,0.1093,TRACKING,71.7,67.7,106.32668,110.81688,2.2257
23.232,-0.4241,0.1415,92.53,26,0.1085,TRACKING,72.5,68.1,106.36436,110.85456,2.2265
23.240,-0.4241,0.1424,92.53,26,0.1076,TRACKING,74.8,69.0,106.40832,110.89852,2.2274
23.248,-0.4241,0.1431,92.53,26,0.1069,TRACKING,70.7,68.4,106.44600,110.93620,2.2282
23.256,-0.4242,0.1439,92.53,26,0.1061,TRACKING,68.6,68.5,106.48368,110.97388,2.2289
23.264,-0.4242,0.1448,92.40,26,0.1053,TRACKING,71.9,68.9,106.52764,111.01156,2.2298
23.272,-0.4243,0.1455,92.40,26,0.1045,TRACKING,68.5,68.4,106.56532,111.04924,2.2305
23.280,-0.4243,0.1464,92.27,26,0.1036,TRACKING,70.4,68.7,106.60928,111.08692,2.2314
23.288,-0.4243,0.1472,92.40,26,0.1028,TRACKING,69.0,68.4,106.64696,111.13088,2.2322
23.296,-0.4244,0.1480,92.40,26,0.1020,TRACKING,71.6,68.8,106.68464,111.16856,2.2330
23.304,-0.4244,0.1488,92.27,26,0.1012,TRACKING,68.5,68.4,106.72860,111.20624,2.2338
23.312,-0.4244,0.1496,92.27,26,0.1004,TRACKING,68.9,68.4,106.76628,111.24392,2.2346
23.320,-0.4244,0.1504,92.14,26,0.0996,TRACKING,67.4,68.3,106.81024,111.28160,2.2354
23.328,-0.4245,0.1512,92.14,26,0.0988,TRACKING,65.8,68.0,106.84792,111.31928,2.2362
23.336,-0.4245,0.1520,92.27,26,0.0980,TRACKING,64.4,67.4,106.88560,111.36324,2.2371
23.344,-0.4245,0.1529,92.14,26,0.0971,TRACKING,67.1,67.4,106.92956,111.40092,2.2379
23.352,-0.4246,0.1536,92.14,26,0.0964,TRACKING,72.0,68.0,106.96724,111.43860,2.2387
23.360,-0.4246,0.1545,92.01,26,0.0955,TRACKING,64.5,67.0,107.01120,111.47628,2.2395
23.368,-0.4246,0.1552,92.01,26,0.0948,TRACKING,67.2,67.0,107.04888,111.51396,2.2403
23.376,-0.4247,0.1560,92.01,26,0.0940,TRACKING,72.0,67.5,107.08656,111.55164,2.2410
23.384,-0.4247,0.1569,92.01,26,0.0931,TRACKING,68.3,67.4,107.13052,111.59560,2.2419
23.392,-0.4247,0.1577,92.01,26,0.0923,TRACKING,70.8,67.8,107.16820,111.63328,2.2427
23.400,-0.4247,0.1585,91.88,26,0.0915,TRACKING,64.4,67.4,107.21216,111.67096,2.2436
23.408,-0.4248,0.1593,91.88,26,0.0907,TRACKING,64.2,66.9,107.24984,111.70864,2.2443
23.416,-0.4248,0.1601,91.75,26,0.0899,TRACKING,70.6,66.8,107.29380,111.74632,2.2452
23.424,-0.4248,0.1610,91.88,26,0.0890,TRACKING,67.4,66.8,107.33148,111.79028,2.2460
23.432,-0.4248,0.1617,91.88,26,0.0883,TRACKING,73.9,67.7,107.36916,111.82796,2.2468
23.440,-0.4249,0.1626,91.75,26,0.0874,TRACKING,71.7,68.2,107.41312,111.86564,2.2476
23.448,-0.4249,0.1633,91.75,26,0.0867,TRACKING,67.6,67.8,107.45080,111.90332,2.2484
23.456,-0.4249,0.1642,91.62,26,0.0858,TRACKING,62.3,67.0,107.49476,111.94100,2.2492
23.464,-0.4249,0.1650,91.75,26,0.0850,TRACKING,67.3,67.1,107.53244,111.98496,2.2501
23.472,-0.4250,0.1658,91.75,26,0.0842,TRACKING,67.1,66.7,107.57012,112.02264,2.2508
23.480,-0.4250,0.1666,91.62,26,0.0834,TRACKING,71.7,67.0,107.61408,112.06032,2.2517
23.488,-0.4250,0.1674,91.62,26,0.0826,TRACKING,66.6,66.7,107.65176,112.09800,2.2524
23.496,-0.4250,0.1682,91.49,26,0.0818,TRACKING,63.1,66.3,107.69572,112.13568,2.2533
23.504,-0.4251,0.1691,91.62,26,0.0809,TRACKING,65.8,66.0,107.73340,112.17964,2.2541
23.512,-0.4251,0.1699,91.49,26,0.0801,TRACKING,69.8,66.5,107.77736,112.21732,2.2549
23.520,-0.4251,0.1707,91.49,26,0.1793,TRACKING,72.9,67.3,107.81504,112.25500,2.2557
23.528,-0.4251,0.1714,91.49,26,0.1786,TRACKING,69.3,67.1,107.85272,112.29268,2.2565
23.536,-0.4251,0.1724,91.49,26,0.1776,TRACKING,66.1,66.6,107.89668,112.33664,2.2574
23.544,-0.4252,0.1731,91.49,26,0.1769,TRACKING,71.9,67.3,107.93436,112.37432,2.2582
23.552,-0.4252,0.1740,91.36,26,0.1760,TRACKING,66.4,67.2,107.97832,112.41200,2.2590
23.560,-0.4252,0.1747,91.36,26,0.1753,TRACKING,70.4,67.1,108.01600,112.44968,2.2598
23.568,-0.4252,0.1756,91.36,26,0.1744,TRACKING,69.9,67.5,108.05996,112.49364,2.2607
23.576,-0.4252,0.1764,91.36,26,0.1736,TRACKING,65.7,67.3,108.09764,112.53132,2.2614
23.584,-0.4253,0.1772,91.36,26,0.1728,TRACKING,69.5,66.7,108.13532,112.56900,2.2622
23.592,-0.4253,0.1780,91.23,26,0.1720,TRACKING,69.2,67.0,108.17928,112.60668,2.2631
23.600,-0.4253,0.1789,91.36,26,0.1712,TRACKING,72.3,67.3,108.21696,112.65064,2.2639
23.608,-0.4253,0.1797,91.23,26,0.1703,TRACKING,72.6,67.8,108.26092,112.68832,2.2647
23.616,-0.4253,0.1805,91.23,25,0.1695,TRACKING,68.9,68.0,108.29860,112.72600,2.2655
