t,x,y,theta_deg,wp_restanti
19.080000000000002,-0.04879296365747466,-0.5202146358130582,110.78573094568472,129
19.088,-0.049021396141754325,-0.5196128316172223,110.78573094568455,129
19.096,-0.04924982862603404,-0.5190110274213863,110.78573094568472,129
19.104,-0.049478261110313726,-0.5184092232255503,110.7857309456844,129
19.112000000000002,-0.04970669359459344,-0.5178074190297143,110.78573094568456,129
19.12,-0.04991295314049574,-0.5172660501641297,110.92758207365607,129
19.128,-0.050119212686398025,-0.5167246812985453,110.78573094568472,129
19.136,-0.05034764517067771,-0.5161228771027093,110.7857309456844,129
19.144000000000002,-0.050576077654957426,-0.5155210729068733,110.78573094568456,129
19.152,-0.05080451013923714,-0.5149192687110373,110.78573094568473,129
19.16,-0.051032942623516805,-0.5143174645152014,110.78573094568456,129
19.168,-0.05126137510779655,-0.5137156603193653,110.78573094568456,129
19.176000000000002,-0.05148980759207626,-0.5131138561235293,110.78573094568473,129
19.184,-0.05169472620284106,-0.5125719782665707,110.64387981771306,129
19.192,-0.05192166806025139,-0.5119696103695549,110.64387981771306,129
19.2,-0.052148609917661695,-0.5113672424725392,110.64387981771323,129
19.208000000000002,-0.05237555177507195,-0.5107648745755236,110.64387981771306,129
19.216,-0.052602493632482254,-0.5101625066785078,110.64387981771323,129
19.224,-0.05280741224324713,-0.509620628821549,110.78573094568473,129
19.232,-0.053035844727526815,-0.509018824625713,110.78573094568442,129
19.240000000000002,-0.05326427721180653,-0.508417020429877,110.78573094568458,129
19.248,-0.053469195822571376,-0.5078751425729183,110.64387981771323,129
19.256,-0.05369613767998171,-0.5072727746759025,110.64387981771323,129
19.264,-0.05392307953739196,-0.5066704067788869,110.64387981771306,129
19.272000000000002,-0.05415002139480227,-0.5060680388818711,110.64387981771323,129
19.28,-0.05430940253650828,-0.5056465783264588,110.78573094568458,129
19.288,-0.05451566208241051,-0.5051052094608744,110.92758207365594,129
19.296,-0.05469959945120104,-0.5046242200161228,110.92758207365594,129
19.304000000000002,-0.05486106550870147,-0.5042035538059569,111.06943320162729,129
19.312,-0.05507000312390676,-0.5036632128748288,111.21128432959897,129
19.32,-0.05523355013842798,-0.5032433513236703,111.35313545757032,129
19.328,-0.055421054857555906,-0.5027637412925984,111.35313545757032,129
19.336000000000002,-0.05558564085009973,-0.5023442859324486,111.49498658554182,129
19.344,-0.05579858594377586,-0.5018055117348675,111.63683771351302,129
19.352,-0.055988463162124406,-0.5013268360162937,111.63683771351302,129
19.36,-0.05615512407789631,-0.5009082007487229,111.77868884148452,129
19.368000000000002,-0.05637073431137252,-0.5003704875574021,111.92053996945603,129
19.376,-0.056562979373592226,-0.4998927578873457,111.92053996945603,129
19.384,-0.0567317111264527,-0.4994749529763207,112.06239109742754,129
19.392,-0.056949981213465506,-0.4989383139747421,112.20424222539873,129
19.400000000000002,-0.05714458940615288,-0.4984615420660279,112.20424222539873,129
19.408,-0.05731538785919028,-0.49804457775515704,112.34609335337024,129
19.416,-0.05753631244826299,-0.4975090261004652,112.48794448134174,129
19.424,-0.057733279000076035,-0.49703322364243574,112.48794448134174,129
19.432000000000002,-0.05795552881303144,-0.4964982205867985,112.62979560931294,129
19.44,-0.0581294194488108,-0.4960825363377726,112.77164673728444,129
19.448,-0.05832873953058603,-0.4956077149960017,112.77164673728444,129
19.456,-0.058553635696398355,-0.49507381897288205,112.91349786525595,129
19.464,-0.058754130714181486,-0.4945994925563247,112.91349786525595,129
19.472,-0.05895462573196462,-0.4941251661397673,112.91349786525595,129
19.48,-0.05915629445683539,-0.49365133755577423,113.19720012119866,129
19.488,-0.05935913565267954,-0.49317800970864445,113.19720012119866,129
19.496,-0.05958799098891412,-0.49264579876928205,113.33905124917017,129
19.504,-0.05979200341243066,-0.4921729745602456,113.33905124917017,129
19.512,-0.060022175677410736,-0.491641331844379,113.48090237714169,129
19.52,-0.060227358078119714,-0.49116901417157904,113.48090237714136,129
19.528,-0.06040740413148694,-0.4907559587675872,113.62275350511287,129
19.536,-0.06064020601342017,-0.49022546227121006,113.76460463308437,129
19.544,-0.06084772458839702,-0.48975416635287466,113.76460463308437,129
19.552,-0.0610818391424198,-0.48922424784546564,113.90645576105622,129
19.56,-0.061290523900152556,-0.48875346713909584,113.90645576105622,129
19.568,-0.06152594969127614,-0.48822412986875324,114.04830688902742,129
19.576,-0.06173579935264615,-0.4877538672599665,114.04830688902742,129
19.584,-0.06197253493784464,-0.4872251144712261,114.19015801699892,129
19.592,-0.062183548216593075,-0.4867553728424642,114.19015801699892,129
19.6,-0.062421592144812126,-0.4862272077762794,114.3320091449701,129
19.608,-0.06263376774754782,-0.48575799000679093,114.3320091449701,129
19.616,-0.06284594335028351,-0.48528877223730243,114.3320091449701,129
19.624,-0.06308529416244961,-0.484761198131024,114.47386027294162,129
19.632,-0.06329863078865704,-0.4842925070968464,114.47386027294162,129
19.64,-0.06353928701768598,-0.4837655271842032,114.61571140091282,129
19.648,-0.06375378335973311,-0.4832973657581456,114.61571140091314,129
19.656,-0.0639694381028798,-0.48282973680977037,114.89941365685586,129
19.664,-0.0642127007323855,-0.4823039549709951,114.75756252888466,129
19.672,-0.06445596336189119,-0.4817781731322198,114.89941365685586,129
19.68,-0.06467277518429657,-0.48131107952782637,114.89941365685586,129
19.688,-0.06491733878144042,-0.4807859015619404,115.04126478482736,129
19.696,-0.06513530635417161,-0.4803193461645462,115.04126478482736,129
19.704,-0.06538116941991806,-0.4797947752905913,115.18311591279888,129
19.712,-0.06560029140695807,-0.479328760959915,115.18311591279888,129
19.72,-0.06584745243430658,-0.4788048003932118,115.32496704077008,129
19.728,-0.06609590990830101,-0.4782814533453398,115.46681816874158,129
19.736,-0.06631733668761224,-0.4778165297139723,115.46681816874158,129
19.744,-0.06656708908534974,-0.47729379939275085,115.60866929671279,129
19.752,-0.0667623469225148,-0.47688771353344817,115.7505204246843,129
19.76,-0.06698607306522564,-0.4764238920002398,115.7505204246843,129
19.768,-0.06718233567782951,-0.4760182907983261,115.8923715526558,129
19.776,-0.06740720944879086,-0.47555502458033294,115.8923715526558,129
19.784,-0.06763322946965465,-0.475092316517113,116.17607380859882,129
19.792,-0.06786039435504695,-0.47463016944480296,116.17607380859882,129
19.8,-0.0680596640515015,-0.47422603711972255,116.31792493657034,129
19.808,-0.06828797240903096,-0.4737644538710208,116.31792493657,129
19.816,-0.06851742283929757,-0.4733034372751693,116.60162719251302,129
19.824,-0.06874801393590088,-0.4728429901579373,116.60162719251302,129
19.832,-0.06895027972356386,-0.4724403490035069,116.74347832048453,129
19.84,-0.06918201007311185,-0.4719804741871727,116.74347832048453,129
19.848,-0.06941487825522952,-0.47152117449050696,117.02718057642754,129
19.856,-0.06964888284256755,-0.4710624527287552,117.02718057642721,129
19.864,-0.0698541335635184,-0.4706613249565315,117.16903170439872,129
19.872,-0.07011930338012941,-0.4701462441694131,117.31088283237023,129
19.88,-0.07035557646800732,-0.46968868670903824,117.31088283237023,129
19.888,-0.07056281086429815,-0.4692885801568623,117.45273396034143,129
19.896,-0.07080021603359075,-0.46883160905581434,117.45273396034176,129
19.904,-0.0710387518291398,-0.46837522711506535,117.73643621628413,129
19.912,-0.0712784167888567,-0.46791943713197676,117.73643621628413,129
19.92,-0.07151808174857353,-0.4674636471488883,117.73643621628447,129
19.928,-0.07175887440344873,-0.46700845191719276,118.02013847222717,129
19.936,-0.07200079327756034,-0.466553854226978,118.02013847222717,129
19.944,-0.07224271215167188,-0.4660992565367634,118.02013847222752,129
19.952,-0.07248575576219513,-0.46564525917445404,118.30384072816989,129
19.96,-0.07272992261941116,-0.46519186492279524,118.30384072816989,129
19.968,-0.07300524152914793,-0.4646821368120917,118.4456918561414,129
19.976,-0.07325053013645301,-0.4642293484501319,118.44569185614174,129
19.984,-0.07346564794055557,-0.46383342462102056,118.58754298411293,129
19.992,-0.07374348740323294,-0.46332506600559337,118.72939411208414,129
20.0,-0.0739910149934116,-0.4628734977453046,118.72939411208446,129
20.008,-0.07423854258359032,-0.4624219294850157,118.72939411208446,129
20.016000000000002,-0.07448718739282989,-0.4619709754292202,119.01309636802718,129
20.024,-0.07473694789707912,-0.46152063834200996,119.0130963680275,129
20.032,-0.07501855539743899,-0.46101435732849955,119.15494749599901,129
20.04,-0.07526943006580844,-0.46056463997018393,119.15494749599868,129
20.048000000000002,-0.07552030473417796,-0.46011492261186815,119.15494749599868,129
20.056,-0.07580316480516598,-0.45960934034443707,119.29679862397019,129
20.064,-0.07602413995571215,-0.4592166555714434,119.4386497519417,129
20.072,-0.0763094999589764,-0.4587124800886628,119.58050087991322,129
20.080000000000002,-0.07656370786612446,-0.458264638440819,119.58050087991322,129
20.088,-0.07685031521571356,-0.45776117098798674,119.72235200788441,129
20.096,-0.07710563109522613,-0.45731396007212183,119.72235200788441,129
20.104,-0.07736094697473869,-0.4568667491562569,119.72235200788441,129
20.112000000000002,-0.07764879991391306,-0.45636399281934137,119.86420313585592,129
20.12,-0.07790522220084929,-0.45591741537660335,119.86420313585592,129
20.128,-0.07816274932348662,-0.45547147414425765,120.14790539179863,129
20.136,-0.07842137970333067,-0.4550261718556696,120.14790539179863,129
20.144000000000002,-0.0787129587945288,-0.4545255673386343,120.28975651977014,129
20.152,-0.07897269084632266,-0.45408090672325335,120.28975651977014,129
20.16,-0.07926550842390782,-0.45358102562223324,120.43160764774134,129
20.168,-0.079526340555642,-0.45313700940557555,120.43160764774134,129
20.176000000000002,-0.07982039482480946,-0.4526378547845567,120.57345877571285,129
20.184,-0.08008232543773158,-0.45219448568818876,120.57345877571318,129
20.192,-0.08037761459609616,-0.4516960606067047,120.71530990368468,129
20.2,-0.08064064208472088,-0.4512533413482263,120.71530990368436,129
20.208000000000002,-0.0809371643223283,-0.45075564886133873,120.85716103165586,129
20.216,-0.08120128707444707,-0.45031358215436657,120.85716103165586,129
20.224,-0.08149904057378497,-0.44981662531264677,120.99901215962737,129
20.232,-0.08176425697047578,-0.4493752138667979,120.99901215962737,129
20.240000000000002,-0.08206323990648483,-0.4488789957163083,121.14086328759858,129
20.248,-0.08232954832212228,-0.4484382422371834,121.14086328759858,129
20.256,-0.08259585673775972,-0.44799748875805856,121.14086328759858,129
20.264,-0.08289606727784504,-0.44750201234033343,121.28271441557008,129
20.272000000000002,-0.08313051773654433,-0.4471172210585771,121.42456554354159,129
20.28,-0.08343317795691012,-0.44662323721278047,121.5664166715128,129
20.288,-0.08370275260875075,-0.4461844738270188,121.5664166715128,129
20.296,-0.08397232726059138,-0.44574571044125716,121.5664166715128,129
20.304000000000002,-0.08424298736204287,-0.4453076158041269,121.85011892745581,129
20.312,-0.08451473125411302,-0.44487019260089855,121.85011892745581,129
20.32,-0.08482105206269165,-0.44437847031023886,121.99197005542702,129
20.328,-0.08509387807974525,-0.4439417212220673,121.99197005542702,129
20.336000000000002,-0.08536670409679878,-0.4435049721338959,121.99197005542734,129
20.344,-0.08567424135626514,-0.44301400972908267,122.13382118339885,129
20.352,-0.08591438166485196,-0.4426327434438017,122.27567231137006,129
20.36,-0.08622434616356442,-0.4421433098339651,122.41752343934156,129
20.368000000000002,-0.08650040849548034,-0.44170859913649246,122.41752343934156,129
20.376,-0.08681158376767395,-0.4412199344264148,122.55937456731307,129
20.384,-0.08708872149580711,-0.44078590852713545,122.55937456731307,129
20.392,-0.08736585922394027,-0.44035188262785613,122.55937456731307,129
20.400000000000002,-0.0876782433622877,-0.4398639898127739,122.70122569528428,129
20.408,-0.08795645478794176,-0.43943065137201937,122.70122569528428,129
20.416,-0.08827004587770641,-0.43894353344243736,122.84307682325579,129
20.424,-0.08854932929560386,-0.4385108851163253,122.84307682325579,129
20.432000000000002,-0.08886412541465098,-0.43802454505799887,122.98492795122729,129
20.44,-0.08914447911294361,-0.437592589498417,122.98492795122729,129
20.448,-0.0894604783317523,-0.4371070302923338,123.1267790791985,129
20.456,-0.0897419005920317,-0.43667577014692355,123.1267790791985,129
20.464000000000002,-0.0900591009737069,-0.4361909947692846,123.26863020717033,129
20.472,-0.09034159007101498,-0.4357604326814249,123.26863020717033,129
20.48,-0.0906599896712991,-0.435276444103627,123.41048133514154,129
20.488,-0.09094354387413868,-0.4348465827124181,123.41048133514154,129
20.496,-0.09126314074142368,-0.43436338390103535,123.55233246311305,129
20.504,-0.09154775831176908,-0.43393422584128266,123.55233246311305,129
20.512,-0.09186855048710812,-0.4334518197580487,123.69418359108425,129
20.52,-0.09215422968041583,-0.4330233676602465,123.69418359108425,129
20.528,-0.09247621519753586,-0.4325417572620355,123.83603471905576,129
20.536,-0.0927629542627552,-0.43211401375235103,123.83603471905576,129
20.544,-0.09308613114806841,-0.4316332019911603,123.97788584702727,129
20.552,-0.09337392832765222,-0.4312061696914177,123.97788584702694,129
20.56,-0.09369829460026835,-0.4307261595143495,124.11973697499877,129
20.568,-0.0939871481301841,-0.43029984104201313,124.11973697499877,129
20.576,-0.09431270180192293,-0.42982063539125615,124.26158810297028,129
20.584,-0.09463944087732579,-0.4293422372040681,124.40343923094149,129
20.592,-0.09496617995272873,-0.42886383901687997,124.26158810296998,129
20.6,-0.09529291902813167,-0.4283854408296918,124.40343923094149,129
20.608,-0.09558387994072454,-0.4279605578470447,124.40343923094149,129
20.616,-0.09591180241706725,-0.42748297005573366,124.545290358913,129
20.624,-0.09620381434908826,-0.42705880872657076,124.54529035891267,129
20.632,-0.09653291821639275,-0.426582034258478,124.6871414868845,129
20.64,-0.09689924466837099,-0.4260527379137134,124.6871414868845,129
20.648,-0.09719230582995356,-0.4256293008379018,124.6871414868845,129
20.656,-0.09752258907100073,-0.42515334261538296,124.82899261485571,129
20.664,-0.09781669766584684,-0.4247306323883507,124.82899261485571,129
20.672,-0.09814815825618874,-0.42425549332875834,124.97084374282721,129
20.68,-0.09851710103792817,-0.4237280173446583,124.97084374282754,129
20.688,-0.09881225526331967,-0.42330603655737836,124.97084374282721,129
20.696,-0.09914489117129166,-0.42283171957304433,125.11269487079872,129
20.704,-0.09944108921810149,-0.42241047081201816,125.11269487079872,129
20.712,-0.09977489840483501,-0.42193697881023523,125.25454599877023,129
20.72,-0.10014644847071354,-0.4214113361192886,125.2545459987699,129
20.728,-0.10044368852341638,-0.42099082196653126,125.2545459987699,129
20.736,-0.10077866894285134,-0.4205181578495356,125.3963971267414,129
20.744,-0.10107694917953507,-0.4200983808825592,125.3963971267414,129
20.752,-0.1014130987784322,-0.4196265475475128,125.53824825471291,129
20.76,-0.10171241737080892,-0.41920751033931086,125.53824825471291,129
20.768,-0.10208656561127988,-0.41868371382905845,125.53824825471291,129
20.776,-0.10242388232923405,-0.41821271416803024,125.68009938268442,129
20.784,-0.10272423744265137,-0.4177944192870622,125.68009938268442,129
