tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
12.224,-0.1149,0.15,-0.0,39,0.0649,FOLLOW_PATH,0.1112,0.1125,147.9066,147.7935,0.8389
12.24,-0.1138,0.15,0.0,39,0.0638,FOLLOW_PATH,0.12,0.1134,147.9631,147.85,0.84
12.256,-0.1126,0.15,0.0,39,0.0626,FOLLOW_PATH,0.1175,0.1135,148.0196,147.9066,0.8412
12.272,-0.1115,0.15,-0.0,39,0.0615,FOLLOW_PATH,0.113,0.1125,148.0761,147.9631,0.8423
12.288,-0.1103,0.15,-0.0,39,0.0603,FOLLOW_PATH,0.112,0.1115,148.1326,148.0196,0.8435
12.304,-0.1091,0.15,0.0,39,0.0591,FOLLOW_PATH,0.1139,0.1111,148.1892,148.0761,0.8447
12.32,-0.108,0.15,0.0,39,0.058,FOLLOW_PATH,0.1143,0.111,148.2457,148.1326,0.8458
12.336,-0.1068,0.15,-0.0,39,0.0568,FOLLOW_PATH,0.1106,0.11,148.3022,148.1892,0.847
12.352,-0.1057,0.15,-0.0,39,0.0557,FOLLOW_PATH,0.1105,0.1092,148.3587,148.2457,0.8481
12.368,-0.1046,0.15,0.14,39,0.0546,FOLLOW_PATH,0.1116,0.109,148.409,148.3022,0.8492
12.384,-0.1034,0.15,0.14,39,0.0534,FOLLOW_PATH,0.1116,0.1087,148.4655,148.3587,0.8504
12.4,-0.1023,0.15,0.0,39,0.0523,FOLLOW_PATH,0.1129,0.1088,148.522,148.409,0.8515
12.416,-0.1012,0.15,0.0,39,0.0512,FOLLOW_PATH,0.111,0.1084,148.5785,148.4655,0.8526
12.432,-0.1,0.15,-0.0,38,0.05,FOLLOW_PATH,0.1102,0.108,148.635,148.522,0.8538
12.448,-0.1,0.15,-0.0,38,0.075,FOLLOW_PATH,0.115,0.1096,148.635,148.522,0.8538
12.464,-0.0988,0.15,-0.0,38,0.0738,FOLLOW_PATH,0.1107,0.109,148.6916,148.5785,0.855
12.48,-0.0977,0.15,0.0,38,0.0727,FOLLOW_PATH,0.1139,0.1092,148.7481,148.635,0.8561
12.496,-0.0965,0.15,0.0,38,0.0715,FOLLOW_PATH,0.1148,0.1097,148.8046,148.6916,0.8573
12.512,-0.0954,0.15,-0.0,38,0.0704,FOLLOW_PATH,0.1249,0.1123,148.8611,148.7481,0.8584
12.528,-0.0942,0.15,-0.0,38,0.0692,FOLLOW_PATH,0.1166,0.1124,148.9176,148.8046,0.8596
12.544,-0.093,0.15,-0.0,38,0.068,FOLLOW_PATH,0.1238,0.1142,148.9742,148.8611,0.8608
12.56,-0.0919,0.15,0.0,38,0.0669,FOLLOW_PATH,0.116,0.1137,149.0307,148.9176,0.8619
12.576,-0.0907,0.15,0.0,38,0.0657,FOLLOW_PATH,0.1137,0.1128,149.0872,148.9742,0.8631
12.592,-0.0897,0.15,-0.0,38,0.0647,FOLLOW_PATH,0.115,0.1126,149.1374,149.0244,0.8641
12.608,-0.0885,0.15,-0.0,38,0.0635,FOLLOW_PATH,0.1165,0.1126,149.194,149.0809,0.8653
12.624,-0.0874,0.15,-0.0,38,0.0624,FOLLOW_PATH,0.1136,0.1119,149.2505,149.1374,0.8664
12.64,-0.0862,0.15,0.0,38,0.0612,FOLLOW_PATH,0.1146,0.1117,149.307,149.194,0.8676
12.656,-0.0851,0.15,0.0,38,0.0601,FOLLOW_PATH,0.1023,0.1086,149.3635,149.2505,0.8687
12.672,-0.0839,0.15,-0.0,38,0.0589,FOLLOW_PATH,0.1035,0.1065,149.42,149.307,0.8699
12.688,-0.0827,0.15,-0.0,38,0.0577,FOLLOW_PATH,0.1025,0.1047,149.4766,149.3635,0.8711
12.704,-0.0816,0.15,-0.0,38,0.0566,FOLLOW_PATH,0.1205,0.1075,149.5331,149.42,0.8722
12.72,-0.0804,0.15,0.0,38,0.0554,FOLLOW_PATH,0.115,0.1084,149.5896,149.4766,0.8734
12.736,-0.0793,0.15,0.0,38,0.0543,FOLLOW_PATH,0.1091,0.1076,149.6461,149.5331,0.8745
12.752,-0.0781,0.15,-0.0,38,0.0531,FOLLOW_PATH,0.105,0.1061,149.7026,149.5896,0.8757
12.768,-0.077,0.15,-0.0,38,0.052,FOLLOW_PATH,0.1029,0.1045,149.7592,149.6461,0.8768
12.784,-0.0759,0.15,-0.0,38,0.0509,FOLLOW_PATH,0.1153,0.1062,149.8094,149.6964,0.8779
12.8,-0.0748,0.15,0.0,37,0.0498,FOLLOW_PATH,0.1302,0.111,149.8659,149.7529,0.879
12.816,-0.0748,0.15,0.0,37,0.0748,FOLLOW_PATH,0.1243,0.1141,149.8659,149.7529,0.879
12.832,-0.0736,0.15,0.0,37,0.0736,FOLLOW_PATH,0.1314,0.1172,149.9224,149.8094,0.8802
12.848,-0.0724,0.15,-0.0,37,0.0724,FOLLOW_PATH,0.1191,0.1168,149.979,149.8659,0.8814
12.864,-0.0713,0.15,-0.0,37,0.0713,FOLLOW_PATH,0.1299,0.119,150.0355,149.9224,0.8825
12.88,-0.0701,0.15,-0.0,37,0.0701,FOLLOW_PATH,0.1398,0.123,150.092,149.979,0.8837
12.896,-0.069,0.15,0.0,37,0.069,FOLLOW_PATH,0.1388,0.1258,150.1485,150.0355,0.8848
12.912,-0.0678,0.15,0.0,37,0.0678,FOLLOW_PATH,0.1276,0.1253,150.205,150.092,0.886
12.928,-0.0667,0.15,-0.0,37,0.0667,FOLLOW_PATH,0.1273,0.1249,150.2616,150.1485,0.8871
12.944,-0.0655,0.15,-0.0,37,0.0655,FOLLOW_PATH,0.1208,0.123,150.3181,150.205,0.8883
12.96,-0.0643,0.15,0.0,37,0.0643,FOLLOW_PATH,0.1164,0.1206,150.3746,150.2616,0.8895
12.976,-0.0632,0.15,-0.14,37,0.0632,FOLLOW_PATH,0.101,0.1152,150.4311,150.3118,0.8906
12.992,-0.0621,0.15,0.0,37,0.0621,FOLLOW_PATH,0.1013,0.1111,150.4814,150.3683,0.8917
13.008,-0.061,0.15,-0.0,37,0.061,FOLLOW_PATH,0.1142,0.1109,150.5379,150.4248,0.8928
13.024,-0.0598,0.15,-0.0,37,0.0598,FOLLOW_PATH,0.1172,0.1115,150.5944,150.4814,0.894
13.04,-0.0587,0.15,-0.0,37,0.0587,FOLLOW_PATH,0.114,0.1112,150.6509,150.5379,0.8951
13.056,-0.0575,0.15,0.0,37,0.0575,FOLLOW_PATH,0.1097,0.11,150.7074,150.5944,0.8963
13.072,-0.0564,0.15,0.0,37,0.0564,FOLLOW_PATH,0.1096,0.109,150.764,150.6509,0.8974
13.088,-0.0552,0.15,-0.0,37,0.0552,FOLLOW_PATH,0.1105,0.1085,150.8205,150.7074,0.8986
13.104,-0.054,0.15,-0.0,37,0.054,FOLLOW_PATH,0.1255,0.1116,150.877,150.764,0.8998
13.12,-0.0529,0.15,0.0,37,0.0529,FOLLOW_PATH,0.1242,0.1136,150.9335,150.8205,0.9009
13.136,-0.0517,0.15,0.0,37,0.0517,FOLLOW_PATH,0.1211,0.1145,150.99,150.877,0.9021
13.152,-0.0506,0.15,-0.0,37,0.0506,FOLLOW_PATH,0.1267,0.1165,151.0466,150.9335,0.9032
13.168,-0.0495,0.15,-0.14,36,0.0495,FOLLOW_PATH,0.1258,0.1178,151.1031,150.9838,0.9043
13.184,-0.0495,0.15,-0.14,36,0.0745,FOLLOW_PATH,0.1173,0.1177,151.1031,150.9838,0.9043
13.2,-0.0484,0.15,-0.0,36,0.0734,FOLLOW_PATH,0.1179,0.1169,151.1533,151.0403,0.9054
13.216,-0.0472,0.15,-0.0,36,0.0722,FOLLOW_PATH,0.1193,0.1166,151.2098,151.0968,0.9066
13.232,-0.0461,0.15,0.0,36,0.0711,FOLLOW_PATH,0.114,0.1151,151.2664,151.1533,0.9077
13.248,-0.0449,0.15,0.0,36,0.0699,FOLLOW_PATH,0.1102,0.1131,151.3229,151.2098,0.9089
13.264,-0.0437,0.15,-0.0,36,0.0687,FOLLOW_PATH,0.1154,0.1127,151.3794,151.2664,0.9101
13.28,-0.0426,0.15,-0.0,36,0.0676,FOLLOW_PATH,0.1108,0.1114,151.4359,151.3229,0.9112
13.296,-0.0414,0.15,0.0,36,0.0664,FOLLOW_PATH,0.1027,0.1085,151.4924,151.3794,0.9124
13.312,-0.0403,0.15,0.0,36,0.0653,FOLLOW_PATH,0.1026,0.1062,151.549,151.4359,0.9135
13.328,-0.0391,0.15,-0.0,36,0.0641,FOLLOW_PATH,0.1,0.1039,151.6055,151.4924,0.9147
13.344,-0.0379,0.15,-0.0,36,0.0629,FOLLOW_PATH,0.1281,0.1086,151.662,151.549,0.9159
13.36,-0.0369,0.15,-0.14,36,0.0619,FOLLOW_PATH,0.1209,0.1107,151.7185,151.5992,0.917
13.376,-0.0357,0.15,-0.14,36,0.0607,FOLLOW_PATH,0.1151,0.1108,151.775,151.6557,0.9181
13.392,-0.0346,0.15,0.0,36,0.0596,FOLLOW_PATH,0.1184,0.1118,151.8253,151.7122,0.9192
13.408,-0.0334,0.15,-0.0,36,0.0584,FOLLOW_PATH,0.1106,0.1106,151.8818,151.7688,0.9204
13.424,-0.0323,0.15,-0.0,36,0.0573,FOLLOW_PATH,0.1147,0.1107,151.9383,151.8253,0.9215
13.44,-0.0311,0.15,-0.0,36,0.0561,FOLLOW_PATH,0.1205,0.1121,151.9948,151.8818,0.9227
13.456,-0.03,0.15,0.0,36,0.055,FOLLOW_PATH,0.1171,0.1124,152.0514,151.9383,0.9238
13.472,-0.0288,0.15,0.0,36,0.0538,FOLLOW_PATH,0.1182,0.1129,152.1079,151.9948,0.925
13.488,-0.0276,0.15,-0.0,36,0.0526,FOLLOW_PATH,0.1271,0.1153,152.1644,152.0514,0.9262
13.504,-0.0265,0.15,-0.0,36,0.0515,FOLLOW_PATH,0.1238,0.1164,152.2209,152.1079,0.9273
13.52,-0.0253,0.15,-0.0,36,0.0503,FOLLOW_PATH,0.1196,0.1163,152.2774,152.1644,0.9285
13.536,-0.0242,0.15,0.0,35,0.0492,FOLLOW_PATH,0.1302,0.1186,152.334,152.2209,0.9296
13.552,-0.0242,0.15,0.0,35,0.0742,FOLLOW_PATH,0.1371,0.1229,152.334,152.2209,0.9296
13.568,-0.0231,0.15,-0.14,35,0.0731,FOLLOW_PATH,0.1409,0.1263,152.3905,152.2712,0.9307
13.584,-0.022,0.15,-0.0,35,0.072,FOLLOW_PATH,0.143,0.1294,152.4407,152.3277,0.9318
13.6,-0.0208,0.15,-0.0,35,0.0708,FOLLOW_PATH,0.1388,0.1307,152.4972,152.3842,0.933
13.616,-0.0197,0.15,-0.0,35,0.0697,FOLLOW_PATH,0.1403,0.132,152.5538,152.4407,0.9341
13.632,-0.0185,0.15,0.0,35,0.0685,FOLLOW_PATH,0.1402,0.133,152.6103,152.4972,0.9353
13.648,-0.0173,0.15,0.0,35,0.0673,FOLLOW_PATH,0.1359,0.1328,152.6668,152.5538,0.9365
13.664,-0.0162,0.15,-0.0,35,0.0662,FOLLOW_PATH,0.1351,0.1325,152.7233,152.6103,0.9376
13.68,-0.015,0.15,-0.0,35,0.065,FOLLOW_PATH,0.1401,0.1334,152.7798,152.6668,0.9388
13.696,-0.0139,0.15,-0.0,35,0.0639,FOLLOW_PATH,0.1363,0.1332,152.8364,152.7233,0.9399
13.712,-0.0127,0.15,0.0,35,0.0627,FOLLOW_PATH,0.1359,0.1329,152.8929,152.7798,0.9411
13.728,-0.0116,0.15,0.0,35,0.0616,FOLLOW_PATH,0.1037,0.1252,152.9494,152.8364,0.9422
13.744,-0.0104,0.15,-0.0,35,0.0604,FOLLOW_PATH,0.0992,0.1182,153.0059,152.8929,0.9434
13.76,-0.0093,0.15,-0.14,35,0.0593,FOLLOW_PATH,0.124,0.1188,153.0624,152.9431,0.9445
13.776,-0.0082,0.15,-0.0,35,0.0582,FOLLOW_PATH,0.133,0.1213,153.1127,152.9996,0.9456
13.792,-0.007,0.15,0.0,35,0.057,FOLLOW_PATH,0.1326,0.123,153.1692,153.0562,0.9468
13.808,-0.0059,0.15,0.0,35,0.0559,FOLLOW_PATH,0.1383,0.1257,153.2257,153.1127,0.9479
13.824,-0.0047,0.15,-0.0,35,0.0547,FOLLOW_PATH,0.1388,0.1279,153.2822,153.1692,0.9491
13.84,-0.0036,0.15,-0.0,35,0.0536,FOLLOW_PATH,0.137,0.1291,153.3388,153.2257,0.9502
13.856,-0.0024,0.15,-0.0,35,0.0524,FOLLOW_PATH,0.1365,0.13,153.3953,153.2822,0.9514
13.872,-0.0013,0.15,0.0,35,0.0513,FOLLOW_PATH,0.1369,0.1307,153.4518,153.3388,0.9525
13.888,-0.0001,0.15,0.0,35,0.0501,FOLLOW_PATH,0.1419,0.1324,153.5083,153.3953,0.9537
13.904,0.0011,0.15,-0.0,34,0.0489,FOLLOW_PATH,0.137,0.1326,153.5648,153.4518,0.9549
13.92,0.0011,0.15,-0.0,34,0.0739,FOLLOW_PATH,0.1352,0.1332,153.5648,153.4518,0.9549
13.936,0.0022,0.15,-0.0,34,0.0728,FOLLOW_PATH,0.1316,0.132,153.6214,153.5083,0.956
13.952,0.0034,0.15,0.0,34,0.0716,FOLLOW_PATH,0.1393,0.1328,153.6779,153.5648,0.9572
13.968,0.0045,0.15,-0.14,34,0.0705,FOLLOW_PATH,0.1312,0.1316,153.7344,153.6151,0.9583
13.984,0.0056,0.15,0.0,34,0.0694,FOLLOW_PATH,0.1391,0.1325,153.7846,153.6716,0.9594
14.0,0.0067,0.15,-0.0,34,0.0683,FOLLOW_PATH,0.1392,0.1332,153.8412,153.7281,0.9605
14.016,0.0079,0.15,-0.0,34,0.0671,FOLLOW_PATH,0.1352,0.1328,153.8977,153.7846,0.9617
14.032,0.009,0.15,0.0,34,0.066,FOLLOW_PATH,0.1293,0.1311,153.9542,153.8412,0.9628
14.048,0.0102,0.15,0.0,34,0.0648,FOLLOW_PATH,0.1233,0.1284,154.0107,153.8977,0.964
14.064,0.0114,0.15,-0.0,34,0.0636,FOLLOW_PATH,0.1401,0.1302,154.0672,153.9542,0.9652
14.08,0.0125,0.15,-0.0,34,0.0625,FOLLOW_PATH,0.14,0.1316,154.1238,154.0107,0.9663
14.096,0.0137,0.15,-0.0,34,0.0613,FOLLOW_PATH,0.1399,0.1327,154.1803,154.0672,0.9675
14.112,0.0148,0.15,0.0,34,0.0602,FOLLOW_PATH,0.137,0.1328,154.2368,154.1238,0.9686
14.128,0.016,0.15,0.0,34,0.059,FOLLOW_PATH,0.1368,0.1329,154.2933,154.1803,0.9698
14.144,0.0172,0.15,-0.0,34,0.0578,FOLLOW_PATH,0.1417,0.134,154.3498,154.2368,0.971
14.16,0.0182,0.15,-0.14,34,0.0568,FOLLOW_PATH,0.1388,0.1343,154.4064,154.287,0.9721
14.176,0.0193,0.15,-0.0,34,0.0557,FOLLOW_PATH,0.1329,0.1332,154.4566,154.3436,0.9731
14.192,0.0205,0.15,0.0,34,0.0545,FOLLOW_PATH,0.1358,0.1329,154.5131,154.4001,0.9743
14.208,0.0217,0.15,0.0,34,0.0533,FOLLOW_PATH,0.1384,0.1333,154.5696,154.4566,0.9755
14.224,0.0228,0.15,-0.0,34,0.0522,FOLLOW_PATH,0.1359,0.133,154.6262,154.5131,0.9766
14.24,0.024,0.15,-0.0,34,0.051,FOLLOW_PATH,0.1391,0.1335,154.6827,154.5696,0.9778
14.256,0.0251,0.15,-0.0,33,0.0499,FOLLOW_PATH,0.122,0.13,154.7392,154.6262,0.9789
14.272,0.0251,0.15,-0.0,33,0.0749,FOLLOW_PATH,0.1103,0.1254,154.7392,154.6262,0.9789
14.288,0.0263,0.15,0.0,33,0.0737,FOLLOW_PATH,0.1103,0.121,154.7957,154.6827,0.9801
14.304,0.0275,0.15,0.0,33,0.0725,FOLLOW_PATH,0.1055,0.1165,154.8522,154.7392,0.9813
14.32,0.0286,0.15,-0.0,33,0.0714,FOLLOW_PATH,0.1013,0.112,154.9088,154.7957,0.9824
14.336,0.0298,0.15,-0.0,33,0.0702,FOLLOW_PATH,0.1394,0.1176,154.9653,154.8522,0.9836
14.352,0.0309,0.15,-0.14,33,0.0691,FOLLOW_PATH,0.1377,0.1214,155.0218,154.9025,0.9847
14.368,0.032,0.15,0.0,33,0.068,FOLLOW_PATH,0.139,0.1247,155.072,154.959,0.9858
14.384,0.0331,0.15,0.0,33,0.0669,FOLLOW_PATH,0.1389,0.1271,155.1286,155.0155,0.9869
14.4,0.0343,0.15,-0.0,33,0.0657,FOLLOW_PATH,0.1418,0.1297,155.1851,155.072,0.9881
14.416,0.0354,0.15,-0.0,33,0.0646,FOLLOW_PATH,0.1379,0.1307,155.2416,155.1286,0.9892
14.432,0.0366,0.15,-0.0,33,0.0634,FOLLOW_PATH,0.1413,0.1323,155.2981,155.1851,0.9904
14.448,0.0378,0.15,0.0,33,0.0622,FOLLOW_PATH,0.14,0.1332,155.3546,155.2416,0.9916
14.464,0.0389,0.15,0.0,33,0.0611,FOLLOW_PATH,0.1404,0.134,155.4112,155.2981,0.9927
14.48,0.0401,0.15,-0.0,33,0.0599,FOLLOW_PATH,0.1355,0.1335,155.4677,155.3546,0.9939
14.496,0.0412,0.15,-0.0,33,0.0588,FOLLOW_PATH,0.139,0.1339,155.5242,155.4112,0.995
14.512,0.0424,0.15,-0.0,33,0.0576,FOLLOW_PATH,0.1399,0.1344,155.5807,155.4677,0.9962
14.528,0.0435,0.15,0.0,33,0.0565,FOLLOW_PATH,0.1376,0.1342,155.6372,155.5242,0.9973
14.544,0.0446,0.15,-0.14,33,0.0554,FOLLOW_PATH,0.1376,0.1342,155.6938,155.5744,0.9984
14.56,0.0457,0.15,-0.0,33,0.0543,FOLLOW_PATH,0.1433,0.1355,155.744,155.631,0.9995
14.576,0.0469,0.15,-0.0,33,0.0531,FOLLOW_PATH,0.1378,0.1351,155.8005,155.6875,1.0007
14.592,0.0481,0.15,-0.0,33,0.0519,FOLLOW_PATH,0.141,0.1356,155.857,155.744,1.0019
14.608,0.0492,0.15,0.0,33,0.0508,FOLLOW_PATH,0.1374,0.1351,155.9136,155.8005,1.003
14.624,0.0504,0.15,0.0,32,0.0496,FOLLOW_PATH,0.1414,0.1357,155.9701,155.857,1.0042
14.64,0.0504,0.15,0.0,32,0.0746,FOLLOW_PATH,0.1384,0.1364,155.9701,155.857,1.0042
14.656,0.0515,0.15,-0.0,32,0.0735,FOLLOW_PATH,0.1365,0.1355,156.0266,155.9136,1.0053
14.672,0.0527,0.15,-0.0,32,0.0723,FOLLOW_PATH,0.1378,0.1352,156.0831,155.9701,1.0065
14.688,0.0538,0.15,0.0,32,0.0712,FOLLOW_PATH,0.1381,0.135,156.1396,156.0266,1.0076
14.704,0.055,0.15,0.0,32,0.07,FOLLOW_PATH,0.1366,0.1345,156.1962,156.0831,1.0088
14.72,0.0562,0.15,-0.0,32,0.0688,FOLLOW_PATH,0.137,0.1342,156.2527,156.1396,1.01
14.736,0.0573,0.15,-0.0,32,0.0677,FOLLOW_PATH,0.1391,0.1345,156.3092,156.1962,1.0111
14.752,0.0584,0.15,-0.0,32,0.0666,FOLLOW_PATH,0.1401,0.135,156.3594,156.2464,1.0122
14.768,0.0595,0.15,-0.0,32,0.0655,FOLLOW_PATH,0.1347,0.134,156.416,156.3029,1.0133
14.784,0.0607,0.15,0.0,32,0.0643,FOLLOW_PATH,0.1398,0.1345,156.4725,156.3594,1.0145
14.8,0.0618,0.15,0.0,32,0.0632,FOLLOW_PATH,0.1398,0.1349,156.529,156.416,1.0156
14.816,0.063,0.15,-0.0,32,0.062,FOLLOW_PATH,0.1356,0.1341,156.5855,156.4725,1.0168
14.832,0.0641,0.15,-0.0,32,0.0609,FOLLOW_PATH,0.1376,0.1341,156.642,156.529,1.0179
14.848,0.0653,0.15,0.0,32,0.0597,FOLLOW_PATH,0.1356,0.1335,156.6986,156.5855,1.0191
14.864,0.0665,0.15,0.0,32,0.0585,FOLLOW_PATH,0.1364,0.1333,156.7551,156.642,1.0203
14.88,0.0676,0.15,-0.0,32,0.0574,FOLLOW_PATH,0.1374,0.1334,156.8116,156.6986,1.0214
14.896,0.0688,0.15,-0.0,32,0.0562,FOLLOW_PATH,0.1389,0.1338,156.8681,156.7551,1.0226
14.912,0.0699,0.15,-0.0,32,0.0551,FOLLOW_PATH,0.1405,0.1345,156.9246,156.8116,1.0237
14.928,0.0711,0.15,0.0,32,0.0539,FOLLOW_PATH,0.1369,0.1342,156.9812,156.8681,1.0249
14.944,0.0721,0.15,0.0,32,0.0529,FOLLOW_PATH,0.1364,0.1339,157.0314,156.9184,1.0259
14.96,0.0733,0.15,0.0,32,0.0517,FOLLOW_PATH,0.1399,0.1344,157.0879,156.9749,1.0271
14.976,0.0744,0.15,-0.0,32,0.0506,FOLLOW_PATH,0.1404,0.1349,157.1444,157.0314,1.0282
14.992,0.0756,0.15,-0.0,31,0.0494,FOLLOW_PATH,0.1394,0.1351,157.201,157.0879,1.0294
15.008,0.0756,0.15,-0.0,31,0.0744,FOLLOW_PATH,0.1378,0.1357,157.201,157.0879,1.0294
15.024,0.0768,0.15,0.0,31,0.0732,FOLLOW_PATH,0.1364,0.135,157.2575,157.1444,1.0306
15.04,0.0779,0.15,0.0,31,0.0721,FOLLOW_PATH,0.1377,0.1347,157.314,157.201,1.0317
15.056,0.0791,0.15,-0.0,31,0.0709,FOLLOW_PATH,0.1345,0.1338,157.3705,157.2575,1.0329
15.072,0.0802,0.15,-0.0,31,0.0698,FOLLOW_PATH,0.1388,0.1341,157.427,157.314,1.034
15.088,0.0814,0.15,-0.0,31,0.0686,FOLLOW_PATH,0.1363,0.1337,157.4836,157.3705,1.0352
15.104,0.0826,0.15,0.0,31,0.0674,FOLLOW_PATH,0.1353,0.1332,157.5401,157.427,1.0364
15.12,0.0837,0.15,0.0,31,0.0663,FOLLOW_PATH,0.1339,0.1325,157.5966,157.4836,1.0375
15.136,0.0849,0.15,-0.0,31,0.0651,FOLLOW_PATH,0.1347,0.1321,157.6531,157.5401,1.0387
15.152,0.0859,0.15,-0.0,31,0.0641,FOLLOW_PATH,0.1393,0.133,157.7034,157.5903,1.0397
15.168,0.0871,0.15,-0.0,31,0.0629,FOLLOW_PATH,0.1428,0.1344,157.7599,157.6468,1.0409
15.184,0.0882,0.15,0.0,31,0.0618,FOLLOW_PATH,0.1407,0.135,157.8164,157.7034,1.042
15.2,0.0894,0.15,0.0,31,0.0606,FOLLOW_PATH,0.1343,0.1339,157.8729,157.7599,1.0432
15.216,0.0905,0.15,-0.0,31,0.0595,FOLLOW_PATH,0.1363,0.1336,157.9294,157.8164,1.0443
15.232,0.0917,0.15,-0.0,31,0.0583,FOLLOW_PATH,0.132,0.1323,157.986,157.8729,1.0455
15.248,0.0929,0.15,-0.0,31,0.0571,FOLLOW_PATH,0.1378,0.1327,158.0425,157.9294,1.0467
15.264,0.094,0.15,0.0,31,0.056,FOLLOW_PATH,0.1358,0.1326,158.099,157.986,1.0478
15.28,0.0952,0.15,0.0,31,0.0548,FOLLOW_PATH,0.14,0.1334,158.1555,158.0425,1.049
15.296,0.0963,0.15,-0.0,31,0.0537,FOLLOW_PATH,0.1356,0.133,158.212,158.099,1.0501
15.312,0.0975,0.15,-0.0,31,0.0525,FOLLOW_PATH,0.1383,0.1334,158.2686,158.1555,1.0513
15.328,0.0986,0.15,0.0,31,0.0514,FOLLOW_PATH,0.1404,0.1341,158.3251,158.212,1.0524
15.344,0.0997,0.15,0.0,31,0.0503,FOLLOW_PATH,0.1413,0.135,158.3753,158.2623,1.0535
15.36,0.1008,0.15,0.0,30,0.0492,FOLLOW_PATH,0.1362,0.1344,158.4318,158.3188,1.0546
15.376,0.1008,0.15,0.0,30,0.0742,FOLLOW_PATH,0.1366,0.1349,158.4318,158.3188,1.0546
15.392,0.102,0.15,-0.0,30,0.073,FOLLOW_PATH,0.1376,0.1346,158.4884,158.3753,1.0558
15.408,0.1032,0.15,-0.0,30,0.0718,FOLLOW_PATH,0.1405,0.1351,158.5449,158.4318,1.057
15.424,0.1043,0.15,-0.0,30,0.0707,FOLLOW_PATH,0.1423,0.1359,158.6014,158.4884,1.0581
15.44,0.1055,0.15,0.0,30,0.0695,FOLLOW_PATH,0.1382,0.1356,158.6579,158.5449,1.0593
15.456,0.1066,0.15,0.0,30,0.0684,FOLLOW_PATH,0.1391,0.1355,158.7144,158.6014,1.0604
15.472,0.1078,0.15,-0.0,30,0.0672,FOLLOW_PATH,0.135,0.1345,158.771,158.6579,1.0616
15.488,0.1089,0.15,-0.0,30,0.0661,FOLLOW_PATH,0.1332,0.1333,158.8275,158.7144,1.0627
15.504,0.1101,0.15,0.0,30,0.0649,FOLLOW_PATH,0.138,0.1335,158.884,158.771,1.0639
15.52,0.1113,0.15,0.0,30,0.0637,FOLLOW_PATH,0.1403,0.1342,158.9405,158.8275,1.0651
15.536,0.1123,0.15,0.0,30,0.0627,FOLLOW_PATH,0.1398,0.1347,158.9908,158.8777,1.0661
15.552,0.1135,0.15,-0.0,30,0.0615,FOLLOW_PATH,0.137,0.1344,159.0473,158.9342,1.0673
15.568,0.1146,0.15,-0.0,30,0.0604,FOLLOW_PATH,0.134,0.1334,159.1038,158.9908,1.0684
15.584,0.1158,0.15,-0.0,30,0.0592,FOLLOW_PATH,0.14,0.134,159.1603,159.0473,1.0696
15.6,0.1169,0.15,0.0,30,0.0581,FOLLOW_PATH,0.1379,0.1341,159.2168,159.1038,1.0707
15.616,0.1181,0.15,0.0,30,0.0569,FOLLOW_PATH,0.1397,0.1345,159.2734,159.1603,1.0719
15.632,0.1192,0.15,-0.0,30,0.0558,FOLLOW_PATH,0.143,0.1356,159.3299,159.2168,1.073
15.648,0.1204,0.15,-0.0,30,0.0546,FOLLOW_PATH,0.1416,0.1361,159.3864,159.2734,1.0742
15.664,0.1216,0.15,0.0,30,0.0534,FOLLOW_PATH,0.1376,0.1356,159.4429,159.3299,1.0754
15.68,0.1227,0.15,0.0,30,0.0523,FOLLOW_PATH,0.1409,0.1359,159.4994,159.3864,1.0765
15.696,0.1239,0.15,-0.0,30,0.0511,FOLLOW_PATH,0.1392,0.1358,159.556,159.4429,1.0777
15.712,0.125,0.15,-0.0,29,0.05,FOLLOW_PATH,0.1373,0.1353,159.6125,159.4994,1.0788
15.728,0.125,0.15,-0.0,29,0.075,FOLLOW_PATH,0.1405,0.1365,159.6125,159.4994,1.0788
15.744,0.1261,0.15,-0.0,29,0.0739,FOLLOW_PATH,0.1392,0.1363,159.6627,159.5497,1.0799
15.76,0.1272,0.15,-0.0,29,0.0728,FOLLOW_PATH,0.1408,0.1365,159.7192,159.6062,1.081
15.776,0.1284,0.15,0.0,29,0.0716,FOLLOW_PATH,0.1378,0.1359,159.7758,159.6627,1.0822
15.792,0.1295,0.15,0.0,29,0.0705,FOLLOW_PATH,0.1379,0.1355,159.8323,159.7192,1.0833
15.808,0.1307,0.15,-0.0,29,0.0693,FOLLOW_PATH,0.1368,0.1349,159.8888,159.7758,1.0845
15.824,0.1319,0.15,-0.0,29,0.0681,FOLLOW_PATH,0.1413,0.1355,159.9453,159.8323,1.0857
15.84,0.133,0.15,0.0,29,0.067,FOLLOW_PATH,0.1387,0.1354,160.0018,159.8888,1.0868
15.856,0.1342,0.15,0.0,29,0.0658,FOLLOW_PATH,0.1382,0.1351,160.0584,159.9453,1.088
15.872,0.1353,0.15,-0.0,29,0.0647,FOLLOW_PATH,0.1368,0.1346,160.1149,160.0018,1.0891
15.888,0.1365,0.15,-0.0,29,0.0635,FOLLOW_PATH,0.1393,0.1348,160.1714,160.0584,1.0903
15.904,0.1377,0.15,-0.0,29,0.0623,FOLLOW_PATH,0.1402,0.1352,160.2279,160.1149,1.0915
